t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
630.0,0,920,35.133228792578336,-84.27588150151612,visual,1.0,1,0
630.0,0,920,35.133228792578336,-84.27588150151612,visual,1.35,0,0
640.0,0,923,35.5217421672551,-84.38623196242195,visual,1.0,1,0
640.0,0,923,35.5217421672551,-84.38623196242195,visual,1.3555555555555556,0,0
650.0,0,922,36.3831554414929,-84.48871603924971,visual,1.0,1,0
650.0,0,922,36.3831554414929,-84.48871603924971,visual,1.3611111111111112,0,0
660.0,0,926,37.31129239339566,-85.26757284375458,visual,1.0,1,0
660.0,0,926,37.31129239339566,-85.26757284375458,visual,1.3666666666666667,0,0
680.0,0,928,37.79505227770841,-83.09648961041546,visual,1.0,1,0
680.0,0,928,37.79505227770841,-83.09648961041546,visual,1.3777777777777778,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.661111111111111,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,10.0,0,1
2840.0,0,573,7.304156762442747,66.07741988401635,visual,1.0,1,0
2840.0,0,573,7.304156762442747,66.07741988401635,visual,2.5777777777777775,0,0
2860.0,0,575,5.412893358707627,64.91674480706534,visual,1.0,1,0
2860.0,0,575,5.412893358707627,64.91674480706534,visual,2.5888888888888886,0,0
2870.0,0,570,5.197389172167067,65.55714228467728,visual,1.0,1,0
2870.0,0,570,5.197389172167067,65.55714228467728,visual,2.5944444444444446,0,0
2880.0,0,576,5.175871613222559,66.43340847813387,visual,1.0,1,0
2880.0,0,576,5.175871613222559,66.43340847813387,visual,2.6,0,0
3080.0,0,507,-7.14908587893814,68.01906353428586,visual,1.0,1,0
3080.0,0,507,-7.14908587893814,68.01906353428586,visual,2.7111111111111112,0,0
3090.0,0,508,-6.700791522958729,69.4956889991148,visual,1.0,1,0
3090.0,0,508,-6.700791522958729,69.4956889991148,visual,2.716666666666667,0,0
3110.0,0,505,-7.42238027930766,71.00504003227036,visual,1.0,1,0
3110.0,0,505,-7.42238027930766,71.00504003227036,visual,2.727777777777778,0,0
3130.0,0,506,-8.673114117113569,71.10440730345144,visual,1.0,1,0
3130.0,0,506,-8.673114117113569,71.10440730345144,visual,2.738888888888889,0,0
3140.0,0,503,-9.933655869877883,69.17429567664246,visual,1.0,1,0
3140.0,0,503,-9.933655869877883,69.17429567664246,visual,2.7444444444444445,0,0
4080.0,0,651,-58.66307637602439,102.6829107862463,visual,1.0,1,0
4080.0,0,651,-58.66307637602439,102.6829107862463,visual,3.2666666666666666,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,3.272222222222222,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,10.0,0,1
4090.0,0,650,-58.854609462740285,104.96730750203096,visual,1.0,1,0
4090.0,0,650,-58.854609462740285,104.96730750203096,visual,3.272222222222222,0,0
4230.0,0,162,-62.28745664328029,120.6986821147854,visual,1.0,1,0
4230.0,0,162,-62.28745664328029,120.6986821147854,visual,3.35,0,0
4240.0,0,165,-61.841968836136274,122.11459976452568,visual,1.0,1,0
4240.0,0,165,-61.841968836136274,122.11459976452568,visual,3.3555555555555556,0,0
4250.0,0,167,-62.28766595828149,122.73278560641184,visual,1.0,1,0
4250.0,0,167,-62.28766595828149,122.73278560641184,visual,3.361111111111111,0,0
4260.0,0,164,-62.315687742676666,124.19738616224356,visual,1.0,1,0
4260.0,0,164,-62.315687742676666,124.19738616224356,visual,3.3666666666666667,0,0
6990.0,0,450,55.74006316294578,-87.53737631495733,visual,1.0,1,0
6990.0,0,450,55.74006316294578,-87.53737631495733,visual,4.883333333333333,0,0
13110.0,0,421,64.42883512167819,-96.06998141221396,visual,1.0,1,0
13110.0,0,421,64.42883512167819,-96.06998141221396,visual,8.283333333333333,0,0
13120.0,0,427,64.73835661319684,-95.5734976146725,visual,1.0,1,0
13120.0,0,427,64.73835661319684,-95.5734976146725,visual,8.288888888888888,0,0
13130.0,0,425,65.75626855503512,-95.67937225117132,visual,1.0,1,0
13130.0,0,425,65.75626855503512,-95.67937225117132,visual,8.294444444444444,0,0
13220.0,0,188,68.02026908739296,-81.7395537222442,visual,1.0,1,0
13220.0,0,188,68.02026908739296,-81.7395537222442,visual,8.344444444444445,0,0
13230.0,0,181,67.431444085893,-80.84519083621653,visual,1.0,1,0
13230.0,0,181,67.431444085893,-80.84519083621653,visual,8.35,0,0
13750.0,0,108,56.79589399885285,-14.854290969099925,visual,1.0,1,0
13750.0,0,108,56.79589399885285,-14.854290969099925,visual,8.63888888888889,0,0
13760.0,0,689,54.63347970211408,-17.222958928014275,visual,1.0,1,0
13760.0,0,689,54.63347970211408,-17.222958928014275,visual,8.644444444444446,0,0
13770.0,0,104,55.99171054541115,-13.168084596302757,visual,1.0,1,0
13770.0,0,104,55.99171054541115,-13.168084596302757,visual,8.65,0,0
13780.0,0,100,55.93229815029508,-12.896620107869436,visual,1.0,1,0
13780.0,0,100,55.93229815029508,-12.896620107869436,visual,8.655555555555555,0,0
13790.0,0,109,55.00016229609091,-12.200514749535651,visual,1.0,1,0
13790.0,0,109,55.00016229609091,-12.200514749535651,visual,8.661111111111111,0,0
14450.0,0,961,20.150017660121385,9.185700506759853,visual,1.0,1,0
14450.0,0,961,20.150017660121385,9.185700506759853,visual,9.027777777777779,0,0
14470.0,0,963,18.553924453053,8.560456793318663,visual,1.0,1,0
14470.0,0,963,18.553924453053,8.560456793318663,visual,9.03888888888889,0,0
14480.0,0,969,17.731377677953386,8.822593078893048,visual,1.0,1,0
14480.0,0,969,17.731377677953386,8.822593078893048,visual,9.044444444444444,0,0
14490.0,0,965,17.46011508256019,8.90714092034684,visual,1.0,1,0
14490.0,0,965,17.46011508256019,8.90714092034684,visual,9.05,0,0
15950.0,0,954,-57.76036323324245,56.96663077478743,visual,1.0,1,0
15950.0,0,954,-57.76036323324245,56.96663077478743,visual,9.86111111111111,0,0
15960.0,0,953,-57.07731098063328,59.053036605509874,visual,1.0,1,0
15960.0,0,953,-57.07731098063328,59.053036605509874,visual,9.866666666666667,0,0
15970.0,0,950,-58.34293260669949,58.85043351668244,visual,1.0,1,0
15970.0,0,950,-58.34293260669949,58.85043351668244,visual,9.872222222222222,0,0
15990.0,0,959,-59.351884409188585,59.446958745770566,visual,1.0,1,0
15990.0,0,959,-59.351884409188585,59.446958745770566,visual,9.883333333333333,0,0
16280.0,0,948,-68.54785298533623,94.1526052597886,visual,1.0,1,0
16280.0,0,948,-68.54785298533623,94.1526052597886,visual,10.0,0,0
16290.0,0,947,-67.40274507083112,95.72489985569412,visual,1.0,1,0
16290.0,0,947,-67.40274507083112,95.72489985569412,visual,10.0,0,0
17010.0,0,603,-43.91459318980265,165.91551600649058,visual,1.0,1,0
17010.0,0,603,-43.91459318980265,165.91551600649058,visual,10.0,0,0
17020.0,0,608,-43.78595578625968,167.1894855588729,visual,1.0,1,0
17020.0,0,608,-43.78595578625968,167.1894855588729,visual,10.0,0,0
17040.0,0,607,-42.44321442431119,167.2110973419872,visual,1.0,1,0
17040.0,0,607,-42.44321442431119,167.2110973419872,visual,10.0,0,0
19210.0,0,422,65.7602420878616,-96.75907595769876,visual,1.0,1,0
19210.0,0,422,65.7602420878616,-96.75907595769876,visual,10.0,0,0
19220.0,0,420,65.05405556692979,-95.50295845877667,visual,1.0,1,0
19220.0,0,420,65.05405556692979,-95.50295845877667,visual,10.0,0,0
19230.0,0,426,66.43701825820337,-94.5351348316176,visual,1.0,1,0
19230.0,0,426,66.43701825820337,-94.5351348316176,visual,10.0,0,0
19310.0,0,187,68.61748864093711,-81.05710904369663,visual,1.0,1,0
19310.0,0,187,68.61748864093711,-81.05710904369663,visual,10.0,0,0
19320.0,0,181,67.431444085893,-80.84519083621653,visual,1.0,2,0
19320.0,0,181,67.431444085893,-80.84519083621653,visual,4.383333333333333,1,0
20490.0,0,898,13.45272201764262,-14.346606044691004,visual,1.0,1,0
20490.0,0,898,13.45272201764262,-14.346606044691004,visual,10.0,0,0
20510.0,0,891,13.074224545912037,-13.22944739376216,visual,1.0,1,0
20510.0,0,891,13.074224545912037,-13.22944739376216,visual,10.0,0,0
20530.0,0,893,11.793940497729412,-12.65298478209116,visual,1.0,1,0
20530.0,0,893,11.793940497729412,-12.65298478209116,visual,10.0,0,0
22370.0,0,944,-67.88474893096694,94.52645841194166,visual,1.0,1,0
22370.0,0,944,-67.88474893096694,94.52645841194166,visual,10.0,0,0
22380.0,0,949,-66.28299831775989,94.76609058892674,visual,1.0,1,0
22380.0,0,949,-66.28299831775989,94.76609058892674,visual,10.0,0,0
22670.0,0,301,-57.259203825556405,126.68641503098723,visual,1.0,1,0
22670.0,0,301,-57.259203825556405,126.68641503098723,visual,10.0,0,0
22680.0,0,302,-55.07980125578237,124.7255086311952,visual,1.0,1,0
22680.0,0,302,-55.07980125578237,124.7255086311952,visual,10.0,0,0
22690.0,0,307,-56.34049683767364,127.55832009784562,visual,1.0,1,0
22690.0,0,307,-56.34049683767364,127.55832009784562,visual,10.0,0,0
23460.0,0,397,-13.943406479669434,153.16547155808158,visual,1.0,1,0
23460.0,0,397,-13.943406479669434,153.16547155808158,visual,10.0,0,0
23470.0,0,399,-14.239887318813976,155.8359771118681,visual,1.0,1,0
23470.0,0,399,-14.239887318813976,155.8359771118681,visual,10.0,0,0
23480.0,0,392,-13.276736807306069,154.3292083626865,visual,1.0,1,0
23480.0,0,392,-13.276736807306069,154.3292083626865,visual,10.0,0,0
23490.0,0,394,-12.149059483614666,153.8250659416135,visual,1.0,1,0
23490.0,0,394,-12.149059483614666,153.8250659416135,visual,10.0,0,0
25310.0,0,422,65.7602420878616,-96.75907595769876,visual,1.0,2,0
25310.0,0,422,65.7602420878616,-96.75907595769876,visual,4.388888888888889,1,0
25320.0,0,421,64.42883512167819,-96.06998141221396,visual,1.0,2,0
25320.0,0,421,64.42883512167819,-96.06998141221396,visual,7.783333333333333,1,0
25330.0,0,429,63.650619054806185,-95.4125097278454,visual,1.0,1,0
25330.0,0,429,63.650619054806185,-95.4125097278454,visual,10.0,0,0
26010.0,0,598,37.09819992247777,-46.03443180577217,visual,1.0,1,0
26010.0,0,598,37.09819992247777,-46.03443180577217,visual,10.0,0,0
26030.0,0,590,36.22156034179938,-45.45625957440906,visual,1.0,1,0
26030.0,0,590,36.22156034179938,-45.45625957440906,visual,10.0,0,0
26040.0,0,591,35.505086724740934,-45.36497792904018,visual,1.0,1,0
26040.0,0,591,35.505086724740934,-45.36497792904018,visual,10.0,0,0
27590.0,0,724,-48.2454132221591,-7.69519209585844,visual,1.0,1,0
27590.0,0,724,-48.2454132221591,-7.69519209585844,visual,10.0,0,0
27620.0,0,726,-49.72617718682295,-6.829992615555986,visual,1.0,1,0
27620.0,0,726,-49.72617718682295,-6.829992615555986,visual,10.0,0,0
27630.0,0,727,-50.61556558240159,-6.0954257585211336,visual,1.0,1,0
27630.0,0,727,-50.61556558240159,-6.0954257585211336,visual,10.0,0,0
27640.0,0,721,-51.68841491684203,-7.9911600049365346,visual,1.0,1,0
27640.0,0,721,-51.68841491684203,-7.9911600049365346,visual,10.0,0,0
27810.0,0,710,-58.55639057849104,5.326465456759089,visual,1.0,1,0
27810.0,0,710,-58.55639057849104,5.326465456759089,visual,10.0,0,0
27820.0,0,713,-58.336556139771126,7.070447199990405,visual,1.0,1,0
27820.0,0,713,-58.336556139771126,7.070447199990405,visual,10.0,0,0
29460.0,0,271,-9.926473679891329,130.12937990486662,visual,1.0,1,0
29460.0,0,271,-9.926473679891329,130.12937990486662,visual,10.0,0,0
29470.0,0,276,-9.424378477723154,129.99529106129333,visual,1.0,1,0
29470.0,0,276,-9.424378477723154,129.99529106129333,visual,10.0,0,0
30850.0,0,660,62.09004674215812,-175.16216653150738,visual,1.0,1,0
30850.0,0,660,62.09004674215812,-175.16216653150738,visual,10.0,0,0
30860.0,0,662,62.01723969675252,-173.38556478759705,visual,1.0,1,0
30860.0,0,662,62.01723969675252,-173.38556478759705,visual,10.0,0,0
30870.0,0,661,62.90540583746162,-174.16938144010658,visual,1.0,1,0
30870.0,0,661,62.90540583746162,-174.16938144010658,visual,10.0,0,0
30880.0,0,668,63.14155938076407,-172.92807082036754,visual,1.0,1,0
30880.0,0,668,63.14155938076407,-172.92807082036754,visual,10.0,0,0
31570.0,0,450,55.74006316294578,-87.53737631495733,visual,1.0,2,0
31570.0,0,450,55.74006316294578,-87.53737631495733,visual,10.0,1,0
31580.0,0,458,55.57356969351248,-86.48929491279637,visual,1.0,1,0
31580.0,0,458,55.57356969351248,-86.48929491279637,visual,10.0,0,0
35490.0,0,227,-4.902272423675573,109.12686449227638,visual,1.0,1,0
35490.0,0,227,-4.902272423675573,109.12686449227638,visual,10.0,0,0
35510.0,0,224,-3.8449445187105344,109.01019695082988,visual,1.0,1,0
35510.0,0,224,-3.8449445187105344,109.01019695082988,visual,10.0,0,0
35530.0,0,222,-2.3082071693706734,109.19666543866256,visual,1.0,1,0
35530.0,0,222,-2.3082071693706734,109.19666543866256,visual,10.0,0,0
37610.0,0,526,49.01323009968769,-109.15589878065168,visual,1.0,1,0
37610.0,0,526,49.01323009968769,-109.15589878065168,visual,10.0,0,0
37620.0,0,521,48.11395094400997,-109.4027729582907,visual,1.0,1,0
37620.0,0,521,48.11395094400997,-109.4027729582907,visual,10.0,0,0
37630.0,0,522,48.617012764051424,-106.86644905052266,visual,1.0,1,0
37630.0,0,522,48.617012764051424,-106.86644905052266,visual,10.0,0,0
37640.0,0,520,46.9775967439428,-109.10280913405276,visual,1.0,1,0
37640.0,0,520,46.9775967439428,-109.10280913405276,visual,10.0,0,0
37650.0,0,525,46.68796368387319,-107.51994873376874,visual,1.0,1,0
37650.0,0,525,46.68796368387319,-107.51994873376874,visual,10.0,0,0
37670.0,0,524,46.08000875716732,-106.6321941241425,visual,1.0,1,0
37670.0,0,524,46.08000875716732,-106.6321941241425,visual,10.0,0,0
38180.0,0,811,20.10400090309177,-88.48604071792299,visual,1.0,1,0
38180.0,0,811,20.10400090309177,-88.48604071792299,visual,10.0,0,0
38190.0,0,819,19.435525189209,-89.20007589834515,visual,1.0,1,0
38190.0,0,819,19.435525189209,-89.20007589834515,visual,10.0,0,0
38680.0,0,388,-7.030792739388353,-78.09413069755514,visual,1.0,1,0
