routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.001,0.0,251
__check_action_completion,0.0,0.0,0.0,251
preplanner/__get_new_requests,0.0,0.0,0.0,251
preplanner/__update_performed_requests,0.0,0.0,0.0,251
preplanner/_update_access_times,0.005,0.073,0.0,251
preplanner/needs_planning,0.0,0.0,0.0,251
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,22.625,0.0,22.625,1
preplanner/_schedule_broadcasts,0.0,0.0,0.0,2
preplanner/_schedule_maneuvers,1.379,0.0,1.379,1
preplanner/__schedule_periodic_replan,0.068,0.0,0.068,1
preplanner/generate_plan,25.555,0.0,25.555,1
replanner/__get_new_requests,0.0,0.0,0.0,251
replanner/__update_performed_requests,0.0,0.0,0.0,251
replanner/_update_access_times,0.009,0.082,0.0,251
replanner/_schedule_measurements,0.717,0.393,0.901,3
replanner/_schedule_broadcasts,0.0,0.0,0.0,6
replanner/_schedule_maneuvers,0.892,0.088,0.831,3
