routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.001,0.0,251
__check_action_completion,0.0,0.0,0.0,251
preplanner/__get_new_requests,0.0,0.0,0.0,251
preplanner/__update_performed_requests,0.0,0.0,0.0,251
preplanner/_update_access_times,0.005,0.072,0.0,251
preplanner/needs_planning,0.0,0.0,0.0,251
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,21.912,0.0,21.912,1
preplanner/_schedule_broadcasts,0.0,0.0,0.0,2
preplanner/_schedule_maneuvers,1.352,0.0,1.352,1
preplanner/__schedule_periodic_replan,0.067,0.0,0.067,1
preplanner/generate_plan,24.726,0.0,24.726,1
replanner/__get_new_requests,0.0,0.0,0.0,251
replanner/__update_performed_requests,0.0,0.0,0.0,251
replanner/_update_access_times,0.009,0.078,0.0,251
replanner/_schedule_measurements,5.018,5.23,1.597,3
replanner/_schedule_broadcasts,0.0,0.0,0.0,6
replanner/_schedule_maneuvers,0.885,0.084,0.832,3
