plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,fb5ad1dc,0,30.465,0.111
0,0.0,fb5ad202,0,91.396,0.111
0,0.0,fb5ad1ec,0,152.327,0.111
0,0.0,fb5ad1c8,0,182.792,0.111
0,0.0,fb5ad1c5,0,243.723,0.111
0,0.0,fb5ad1eb,0,274.188,0.111
0,0.0,fb5ad1f4,0,4813.523,0.105
0,0.0,fb5ad1e4,0,4874.454,0.105
0,0.0,fb5ad1fe,0,4965.85,0.105
0,0.0,fb5ad1f7,0,5118.177,0.105
0,0.0,fb5ad1d8,0,5757.949,0.104
0,0.0,fb5ad21e,0,5788.414,0.104
0,0.0,fb5ad218,0,6032.137,0.103
0,0.0,fb5ad1cf,0,10906.591,0.097
0,0.0,fb5ad20f,0,10937.056,0.097
0,0.0,fb5ad20d,0,10997.987,0.097
0,0.0,fb5ad1d9,0,11028.452,0.097
0,0.0,fb5ad21d,0,11089.383,0.097
0,0.0,fb5ad1ef,0,11119.848,0.097
0,0.0,fb5ad1e1,0,11211.244,0.097
0,0.0,fb5ad212,0,12825.907,0.095
0,0.0,fb5ad208,0,12856.373,0.095
0,0.0,fb5ad1c1,0,12917.303,0.094
0,0.0,fb5ad1dd,0,12978.234,0.094
0,0.0,fb5ad222,0,13008.699,0.094
0,0.0,fb5ad1d5,0,13069.63,0.094
0,0.0,fb5ad1c3,0,13100.095,0.094
0,0.0,fb5ad219,0,13130.561,0.094
0,0.0,fb5ad1db,0,13191.491,0.094
0,0.0,fb5ad1d4,0,18614.321,0.087
0,0.0,fb5ad200,0,22788.073,0.082
0,0.0,fb5ad1fb,0,23610.637,0.081
0,0.0,fb5ad1d6,0,23671.567,0.081
0,0.0,fb5ad207,0,29581.843,0.073
0,0.0,fb5ad216,0,29642.774,0.073
0,0.0,fb5ad220,0,29673.239,0.073
0,0.0,fb5ad1c6,0,29764.635,0.073
0,0.0,fb5ad20a,0,30648.13,0.072
0,0.0,fb5ad1de,0,35553.049,0.065
0,0.0,fb5ad205,0,35583.515,0.065
0,0.0,fb5ad1e3,0,35613.98,0.065
0,0.0,fb5ad1cd,0,36802.128,0.064
0,0.0,fb5ad211,0,36863.059,0.064
0,0.0,fb5ad1d3,0,37076.316,0.063
0,0.0,fb5ad217,0,40366.573,0.059
0,0.0,fb5ad213,0,40488.434,0.059
0,0.0,fb5ad1d1,0,41707.047,0.057
0,0.0,fb5ad221,0,43352.176,0.055
0,0.0,fb5ad1ee,0,46337.779,0.052
0,0.0,fb5ad1fd,0,46398.709,0.051
0,0.0,fb5ad1c2,0,46429.175,0.051
0,0.0,fb5ad1e2,0,46490.106,0.051
0,0.0,fb5ad214,0,46611.967,0.051
0,0.0,fb5ad1f8,0,52156.658,0.044
0,0.0,fb5ad21a,0,52369.916,0.044
0,0.0,fb5ad20c,0,57244.37,0.037
0,0.0,fb5ad210,0,58127.865,0.036
0,0.0,fb5ad215,0,58645.775,0.036
0,0.0,fb5ad1f3,0,64281.863,0.028
0,0.0,fb5ad1c9,0,64312.328,0.028
0,0.0,fb5ad1e5,0,64342.793,0.028
0,0.0,fb5ad1cb,0,64373.259,0.028
0,0.0,fb5ad1e9,0,64434.189,0.028
0,0.0,fb5ad1e8,0,65348.15,0.027
0,0.0,fb5ad21c,0,70161.673,0.021
0,0.0,fb5ad20b,0,71502.148,0.019
0,0.0,fb5ad20e,0,75005.662,0.015
0,0.0,fb5ad1e7,0,77077.305,0.012
0,0.0,fb5ad1fa,0,77199.166,0.012
0,0.0,fb5ad1e6,0,77351.493,0.012
0,0.0,fb5ad206,0,77778.007,0.011
0,0.0,fb5ad1ff,0,83200.838,0.004
1,12825.907,fb5ad208,0,12856.373,0.095
1,12825.907,0f63ba9a,0,12886.838,0.42
1,12825.907,fb5ad1c1,0,12917.303,0.094
1,12825.907,fb5ad1dd,0,12978.234,0.094
