plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8a61ee1a,0,30.465,0.111
0,0.0,8a61ee40,0,91.396,0.111
0,0.0,8a61ee2a,0,152.327,0.111
0,0.0,8a61ee06,0,182.792,0.111
0,0.0,8a61ee03,0,243.723,0.111
0,0.0,8a61ee29,0,274.188,0.111
0,0.0,8a61ee32,0,4813.523,0.105
0,0.0,8a61ee22,0,4874.454,0.105
0,0.0,8a61ee3c,0,4965.85,0.105
0,0.0,8a61ee35,0,5118.177,0.105
0,0.0,8a61ee16,0,5757.949,0.104
0,0.0,8a61ee5c,0,5788.414,0.104
0,0.0,8a61ee56,0,6032.137,0.103
0,0.0,8a61ee0d,0,10906.591,0.097
0,0.0,8a61ee4d,0,10937.056,0.097
0,0.0,8a61ee4b,0,10997.987,0.097
0,0.0,8a61ee17,0,11028.452,0.097
0,0.0,8a61ee5b,0,11089.383,0.097
0,0.0,8a61ee2d,0,11119.848,0.097
0,0.0,8a61ee1f,0,11211.244,0.097
0,0.0,8a61ee50,0,12825.907,0.095
0,0.0,8a61ee46,0,12856.373,0.095
0,0.0,8a61edff,0,12917.303,0.094
0,0.0,8a61ee1b,0,12978.234,0.094
0,0.0,8a61ee60,0,13008.699,0.094
0,0.0,8a61ee13,0,13069.63,0.094
0,0.0,8a61ee01,0,13100.095,0.094
0,0.0,8a61ee57,0,13130.561,0.094
0,0.0,8a61ee19,0,13191.491,0.094
0,0.0,8a61ee12,0,18614.321,0.087
0,0.0,8a61ee3e,0,22788.073,0.082
0,0.0,8a61ee39,0,23610.637,0.081
0,0.0,8a61ee14,0,23671.567,0.081
0,0.0,8a61ee45,0,29581.843,0.073
0,0.0,8a61ee54,0,29642.774,0.073
0,0.0,8a61ee5e,0,29673.239,0.073
0,0.0,8a61ee04,0,29764.635,0.073
0,0.0,8a61ee48,0,30648.13,0.072
0,0.0,8a61ee1c,0,35553.049,0.065
0,0.0,8a61ee43,0,35583.515,0.065
0,0.0,8a61ee21,0,35613.98,0.065
0,0.0,8a61ee0b,0,36802.128,0.064
0,0.0,8a61ee4f,0,36863.059,0.064
0,0.0,8a61ee11,0,37076.316,0.063
0,0.0,8a61ee55,0,40366.573,0.059
0,0.0,8a61ee51,0,40488.434,0.059
0,0.0,8a61ee0f,0,41707.047,0.057
0,0.0,8a61ee5f,0,43352.176,0.055
0,0.0,8a61ee2c,0,46337.779,0.052
0,0.0,8a61ee3b,0,46398.709,0.051
0,0.0,8a61ee00,0,46429.175,0.051
0,0.0,8a61ee20,0,46490.106,0.051
0,0.0,8a61ee52,0,46611.967,0.051
0,0.0,8a61ee36,0,52156.658,0.044
0,0.0,8a61ee58,0,52369.916,0.044
0,0.0,8a61ee4a,0,57244.37,0.037
0,0.0,8a61ee4e,0,58127.865,0.036
0,0.0,8a61ee53,0,58645.775,0.036
0,0.0,8a61ee31,0,64281.863,0.028
0,0.0,8a61ee07,0,64312.328,0.028
0,0.0,8a61ee23,0,64342.793,0.028
0,0.0,8a61ee09,0,64373.259,0.028
0,0.0,8a61ee27,0,64434.189,0.028
0,0.0,8a61ee26,0,65348.15,0.027
0,0.0,8a61ee5a,0,70161.673,0.021
0,0.0,8a61ee49,0,71502.148,0.019
0,0.0,8a61ee4c,0,75005.662,0.015
0,0.0,8a61ee25,0,77077.305,0.012
0,0.0,8a61ee38,0,77199.166,0.012
0,0.0,8a61ee24,0,77351.493,0.012
0,0.0,8a61ee44,0,77778.007,0.011
0,0.0,8a61ee3d,0,83200.838,0.004
1,12825.907,8a61ee46,0,12856.373,0.095
1,12825.907,9ee97920,0,12886.838,0.42
1,12825.907,8a61edff,0,12917.303,0.094
1,12825.907,8a61ee1b,0,12978.234,0.094
1,12825.907,8a61ee60,0,13008.699,0.094
1,12825.907,8a61ee13,0,13069.63,0.094
1,12825.907,8a61ee01,0,13100.095,0.094
1,12825.907,8a61ee57,0,13130.561,0.094
1,12825.907,8a61ee19,0,13191.491,0.094
1,12825.907,8a61ee12,0,18614.321,0.087
1,12825.907,8a61ee3e,0,22788.073,0.082
1,12825.907,8a61ee39,0,23610.637,0.081
1,12825.907,8a61ee14,0,23671.567,0.081
1,12825.907,8a61ee45,0,29581.843,0.073
1,12825.907,8a61ee54,0,29642.774,0.073
1,12825.907,8a61ee5e,0,29673.239,0.073
1,12825.907,8a61ee04,0,29764.635,0.073
1,12825.907,8a61ee48,0,30648.13,0.072
1,12825.907,8a61ee1c,0,35553.049,0.065
1,12825.907,8a61ee43,0,35583.515,0.065
1,12825.907,8a61ee21,0,35613.98,0.065
1,12825.907,8a61ee0b,0,36802.128,0.064
1,12825.907,8a61ee4f,0,36863.059,0.064
1,12825.907,8a61ee11,0,37076.316,0.063
1,12825.907,8a61ee55,0,40366.573,0.059
1,12825.907,8a61ee51,0,40488.434,0.059
1,12825.907,8a61ee0f,0,41707.047,0.057
1,12825.907,8a61ee5f,0,43352.176,0.055
1,12825.907,8a61ee2c,0,46337.779,0.052
1,12825.907,8a61ee3b,0,46398.709,0.051
1,12825.907,8a61ee00,0,46429.175,0.051
1,12825.907,8a61ee20,0,46490.106,0.051
1,12825.907,8a61ee52,0,46611.967,0.051
1,12825.907,8a61ee36,0,52156.658,0.044
1,12825.907,8a61ee58,0,52369.916,0.044
1,12825.907,8a61ee4a,0,57244.37,0.037
1,12825.907,8a61ee4e,0,58127.865,0.036
1,12825.907,8a61ee53,0,58645.775,0.036
1,12825.907,8a61ee31,0,64281.863,0.028
1,12825.907,8a61ee07,0,64312.328,0.028
1,12825.907,8a61ee23,0,64342.793,0.028
1,12825.907,8a61ee09,0,64373.259,0.028
1,12825.907,8a61ee27,0,64434.189,0.028
1,12825.907,8a61ee26,0,65348.15,0.027
1,12825.907,8a61ee5a,0,70161.673,0.021
1,12825.907,8a61ee49,0,71502.148,0.019
1,12825.907,8a61ee4c,0,75005.662,0.015
1,12825.907,8a61ee25,0,77077.305,0.012
1,12825.907,8a61ee38,0,77199.166,0.012
1,12825.907,8a61ee24,0,77351.493,0.012
1,12825.907,8a61ee44,0,77778.007,0.011
1,12825.907,8a61ee3d,0,83200.838,0.004
2,13130.561,8a61ee19,0,13191.491,0.094
2,13130.561,8a61ee12,0,18614.321,0.087
2,13130.561,8a61ee3e,0,22788.073,0.082
2,13130.561,8a61ee39,0,23610.637,0.081
2,13130.561,8a61ee14,0,23671.567,0.081
2,13130.561,8a61ee45,0,29581.843,0.073
2,13130.561,8a61ee54,0,29642.774,0.073
2,13130.561,8a61ee5e,0,29673.239,0.073
2,13130.561,8a61ee04,0,29764.635,0.073
2,13130.561,8a61ee48,0,30648.13,0.072
2,13130.561,8a61ee1c,0,35553.049,0.065
2,13130.561,8a61ee43,0,35583.515,0.065
2,13130.561,8a61ee21,0,35613.98,0.065
2,13130.561,8a61ee0b,0,36802.128,0.064
2,13130.561,8a61ee4f,0,36863.059,0.064
2,13130.561,8a61ee11,0,37076.316,0.063
2,13130.561,8a61ee55,0,40366.573,0.059
2,13130.561,8a61ee51,0,40488.434,0.059
2,13130.561,8a61ee0f,0,41707.047,0.057
2,13130.561,8a61ee5f,0,43352.176,0.055
2,13130.561,8a61ee2c,0,46337.779,0.052
2,13130.561,8a61ee3b,0,46398.709,0.051
2,13130.561,8a61ee00,0,46429.175,0.051
2,13130.561,8a61ee20,0,46490.106,0.051
2,13130.561,8a61ee52,0,46611.967,0.051
2,13130.561,8a61ee36,0,52156.658,0.044
2,13130.561,8a61ee58,0,52369.916,0.044
2,13130.561,8a61ee4a,0,57244.37,0.037
2,13130.561,8a61ee4e,0,58127.865,0.036
2,13130.561,8a61ee53,0,58645.775,0.036
2,13130.561,8a61ee31,0,64281.863,0.028
2,13130.561,8a61ee07,0,64312.328,0.028
2,13130.561,8a61ee23,0,64342.793,0.028
2,13130.561,8a61ee09,0,64373.259,0.028
2,13130.561,8a61ee27,0,64434.189,0.028
2,13130.561,8a61ee26,0,65348.15,0.027
2,13130.561,8a61ee5a,0,70161.673,0.021
2,13130.561,8a61ee49,0,71502.148,0.019
2,13130.561,8a61ee4c,0,75005.662,0.015
2,13130.561,8a61ee25,0,77077.305,0.012
2,13130.561,8a61ee38,0,77199.166,0.012
2,13130.561,8a61ee24,0,77351.493,0.012
2,13130.561,8a61ee44,0,77778.007,0.011
2,13130.561,8a61ee3d,0,83200.838,0.004
3,18614.321,a3c6dfac,0,18644.787,0.802
3,18614.321,8a61ee3e,0,22788.073,0.082
3,18614.321,8a61ee39,0,23610.637,0.081
3,18614.321,8a61ee14,0,23671.567,0.081
3,18614.321,8a61ee45,0,29581.843,0.073
3,18614.321,8a61ee54,0,29642.774,0.073
3,18614.321,8a61ee5e,0,29673.239,0.073
3,18614.321,8a61ee04,0,29764.635,0.073
3,18614.321,8a61ee48,0,30648.13,0.072
3,18614.321,8a61ee1c,0,35553.049,0.065
3,18614.321,8a61ee43,0,35583.515,0.065
3,18614.321,8a61ee21,0,35613.98,0.065
3,18614.321,8a61ee0b,0,36802.128,0.064
3,18614.321,8a61ee4f,0,36863.059,0.064
3,18614.321,8a61ee11,0,37076.316,0.063
3,18614.321,8a61ee55,0,40366.573,0.059
3,18614.321,8a61ee51,0,40488.434,0.059
3,18614.321,8a61ee0f,0,41707.047,0.057
3,18614.321,8a61ee5f,0,43352.176,0.055
3,18614.321,8a61ee2c,0,46337.779,0.052
3,18614.321,8a61ee3b,0,46398.709,0.051
3,18614.321,8a61ee00,0,46429.175,0.051
3,18614.321,8a61ee20,0,46490.106,0.051
3,18614.321,8a61ee52,0,46611.967,0.051
3,18614.321,8a61ee36,0,52156.658,0.044
3,18614.321,8a61ee58,0,52369.916,0.044
3,18614.321,8a61ee4a,0,57244.37,0.037
3,18614.321,8a61ee4e,0,58127.865,0.036
3,18614.321,8a61ee53,0,58645.775,0.036
3,18614.321,8a61ee31,0,64281.863,0.028
3,18614.321,8a61ee07,0,64312.328,0.028
3,18614.321,8a61ee23,0,64342.793,0.028
3,18614.321,8a61ee09,0,64373.259,0.028
3,18614.321,8a61ee27,0,64434.189,0.028
3,18614.321,8a61ee26,0,65348.15,0.027
3,18614.321,8a61ee5a,0,70161.673,0.021
3,18614.321,8a61ee49,0,71502.148,0.019
3,18614.321,8a61ee4c,0,75005.662,0.015
3,18614.321,8a61ee25,0,77077.305,0.012
3,18614.321,8a61ee38,0,77199.166,0.012
3,18614.321,8a61ee24,0,77351.493,0.012
3,18614.321,8a61ee44,0,77778.007,0.011
3,18614.321,8a61ee3d,0,83200.838,0.004
