Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
32,3485,,57.193,116.436,685.1,11.83,13.09,nan
77,1461,,67.446,172.172,704.6,4.9,5.45,nan
82,4597,,67.504,179.777,716.2,9.4,10.45,nan
104,3637,,60.958,-153.963,721.7,1.06,1.18,87.37
105,3969,,61.403,-151.473,736.3,10.59,11.8,88.34
564,1601,,24.269,68.694,653.3,-12.31,13.57,nan
593,3501,,40.098,77.348,659.5,-9.48,10.46,nan
594,649,,41.788,75.326,664.5,11.38,12.56,nan
621,3523,,54.66,90.119,666.7,1.6,1.76,nan
624,109,,55.934,92.293,668.5,0.8,0.88,nan
653,3381,,65.687,122.096,689.2,0.34,0.38,nan
672,4404,,66.452,149.906,704.4,-2.98,3.3,89.53
673,3159,,67.889,151.955,718.4,10.87,12.08,nan
694,2132,,62.453,179.089,724.8,6.54,7.28,88.21
1094,1079,,-11.052,29.727,634.3,-5.96,6.55,nan
1109,940,,-1.858,31.191,642.5,11.18,12.29,nan
1180,4440,,37.439,49.417,646.9,-1.69,1.86,nan
1192,2159,,44.498,52.294,668.8,11.9,13.14,nan
1199,2785,,46.627,58.46,674.8,-12.53,13.85,nan
1212,3364,,52.69,65.835,685.7,-13.35,14.77,nan
1213,3600,,54.171,64.556,666.0,1.24,1.37,nan
1214,4005,,53.769,66.827,680.1,-10.9,12.06,nan
1218,4411,,55.31,70.052,690.7,-13.61,15.07,nan
1220,2271,,56.073,71.64,694.5,-14.33,15.87,nan
1220,4593,,57.851,68.58,678.7,8.43,9.32,nan
1220,4633,,58.265,67.827,692.2,13.66,15.12,nan
1221,929,,57.568,70.677,671.4,-0.97,1.08,nan
1226,1610,,60.947,72.653,702.1,15.23,16.89,nan
1229,4543,,60.039,78.637,685.5,-8.65,9.58,nan
1229,4809,,60.075,78.519,684.4,-8.07,8.93,nan
1242,2845,,65.539,91.326,692.6,7.35,8.14,nan
1263,3381,,65.687,122.096,716.4,-10.91,12.12,88.86
1285,386,,62.055,150.409,721.3,-5.0,5.57,87.1
1299,2565,,56.18,161.972,749.3,-12.92,14.43,84.68
1724,1158,,10.323,11.48,631.1,2.43,2.67,nan
1787,790,,45.335,28.706,661.0,7.87,8.69,nan
1788,878,,45.587,29.715,655.9,3.25,3.59,nan
1790,1564,,46.548,30.681,656.7,2.6,2.86,nan
1790,2873,,46.562,30.74,656.5,2.33,2.57,nan
1790,4855,,47.279,29.122,680.7,14.75,16.31,nan
1791,2618,,46.827,31.59,656.7,-1.18,1.3,nan
1792,90,,46.781,33.373,670.9,-11.05,12.21,nan
1795,97,,49.081,33.247,659.4,2.05,2.26,nan
1834,1464,,64.661,65.727,685.8,1.09,1.21,nan
1834,1565,,65.655,64.624,700.2,11.09,12.3,nan
1834,1653,,64.377,66.127,686.2,-2.02,2.23,nan
1848,1071,,66.834,85.496,696.1,-0.48,0.53,nan
1848,3802,,66.604,85.396,696.8,-2.33,2.58,nan
1850,341,,66.95,88.285,697.6,-0.35,0.39,nan
1850,2048,,66.478,88.39,699.9,-4.39,4.87,nan
1852,2845,,65.539,91.326,719.8,-13.05,14.51,89.09
1852,3113,,68.604,91.516,724.0,14.29,15.89,nan
1853,1318,,67.216,92.791,700.4,2.04,2.27,nan
2372,3539,,41.369,0.272,662.5,10.69,11.79,nan
2378,1104,,43.405,5.058,663.1,-9.47,10.45,nan
2382,3956,,45.805,5.828,655.8,-1.92,2.12,nan
2398,3248,,53.526,14.637,666.3,-2.82,3.11,nan
2401,3405,,56.072,14.459,687.8,13.28,14.7,nan
2410,4258,,57.795,25.149,696.7,-14.06,15.58,nan
2413,1091,,61.328,23.752,701.5,14.8,16.42,nan
2413,1495,,61.278,24.036,697.7,13.7,15.19,nan
2414,126,,61.284,25.596,686.5,9.35,10.35,nan
2415,1044,,61.43,26.696,683.2,7.3,8.08,nan
2415,2186,,60.941,27.697,677.2,0.97,1.08,nan
2416,39,,61.227,28.781,677.8,0.31,0.34,nan
2416,4349,,60.771,29.42,680.8,-5.12,5.66,nan
2417,1905,,61.576,29.655,678.6,0.39,0.43,nan
2418,624,,62.825,29.482,691.3,10.16,11.26,nan
2418,3803,,62.401,29.924,683.3,5.91,6.54,nan
2419,3153,,61.573,32.628,686.0,-7.19,7.96,nan
2419,3752,,62.719,31.02,683.6,5.61,6.21,nan
2420,2225,,62.907,32.485,682.2,3.59,3.97,nan
2420,2790,,64.015,30.91,709.1,15.43,17.12,nan
2420,4151,,63.136,32.209,684.9,6.01,6.65,nan
2421,2106,,63.471,33.1,686.4,6.55,7.25,nan
2422,3055,,63.727,34.315,686.2,5.89,6.52,nan
2422,3645,,62.842,35.429,683.7,-3.61,4.0,nan
2424,1697,,63.172,38.051,688.2,-6.31,6.99,nan
2424,3587,,62.612,38.749,701.0,-12.12,13.45,nan
2442,4592,,68.055,61.67,709.8,10.33,11.48,nan
2445,3338,,66.114,66.536,706.9,-8.02,8.9,89.65
2448,708,,67.931,71.385,711.1,8.96,9.95,nan
2448,1087,,68.055,71.17,713.5,9.99,11.11,nan
2448,2527,,68.297,71.191,719.3,12.1,13.45,nan
2448,4352,,67.94,71.28,711.2,9.0,10.0,nan
2456,2388,,67.145,83.555,718.1,9.34,10.39,nan
2456,2974,,67.045,83.449,716.0,8.39,9.33,nan
2462,2845,,65.539,91.326,715.4,5.35,5.95,89.15
2506,3397,,46.836,125.078,758.3,-11.3,12.64,82.52
2507,2250,,46.376,125.56,758.5,-11.16,12.47,82.45
2516,4560,,42.544,130.734,748.0,-1.68,1.87,82.73
2528,1933,,35.532,133.201,784.8,-15.25,17.11,80.07
2677,907,,-44.664,169.155,772.5,-14.25,15.96,80.64
2677,1007,,-44.188,170.147,752.7,-7.27,8.12,81.48
2677,1175,,-44.609,169.252,769.9,-13.55,15.17,80.73
2677,1807,,-44.005,170.481,748.8,-4.75,5.3,81.77
2677,2922,,-44.282,169.938,755.8,-8.75,9.78,81.31
2678,970,,-43.855,172.377,749.9,5.95,6.65,83.1
2796,932,,-51.19,-72.956,688.1,14.82,16.4,nan
2843,1470,,-27.553,-52.738,638.5,1.18,1.3,nan
2846,1219,,-25.61,-52.614,643.6,7.69,8.46,nan
2846,2167,,-26.009,-51.667,637.6,-1.68,1.84,nan
2846,2740,,-25.794,-52.115,638.2,2.89,3.18,nan
2851,2017,,-22.545,-52.0,657.3,14.06,15.5,nan
2859,752,,-19.13,-47.696,645.5,-10.62,11.68,nan
2859,3874,,-18.911,-48.039,638.3,-6.83,7.52,nan
2864,4737,,-15.798,-47.786,632.5,1.92,2.11,nan
2995,461,,54.751,-6.469,682.1,-11.01,12.18,nan
3015,882,,61.933,11.879,704.5,-13.69,15.19,nan
3017,3498,,63.659,12.593,684.0,-1.4,1.55,nan
3017,3564,,64.706,11.469,693.9,9.32,10.33,nan
3018,351,,63.304,14.467,691.7,-7.85,8.7,nan
3018,3692,,63.548,14.284,688.0,-5.5,6.09,nan
3018,4059,,63.374,14.384,690.4,-7.13,7.9,nan
3019,1197,,63.838,15.597,688.7,-5.48,6.07,nan
3020,4004,,66.178,14.505,714.8,15.5,17.21,nan
3021,1042,,65.112,17.03,687.6,2.88,3.19,nan
3022,719,,65.877,17.994,694.5,7.79,8.64,nan
3022,792,,66.073,17.856,698.3,9.63,10.67,nan
3022,892,,65.591,18.163,690.5,5.14,5.69,nan
3022,2638,,66.416,17.307,708.1,13.18,14.63,nan
3023,2779,,66.632,18.868,707.6,12.78,14.18,nan
3028,1700,,65.977,27.165,692.6,-2.49,2.76,nan
3029,3184,,65.556,28.919,699.7,-7.74,8.59,nan
3031,714,,66.645,31.347,694.2,0.51,0.57,nan
3032,160,,67.411,32.555,699.7,6.41,7.11,nan
3032,1084,,65.836,32.926,702.5,-8.01,8.89,nan
3032,3711,,65.506,33.244,709.6,-11.08,12.3,nan
3033,2115,,66.932,34.202,695.8,1.24,1.38,nan
3053,3275,,66.134,63.965,716.3,6.9,7.68,89.52
3054,801,,65.928,65.298,717.3,7.0,7.79,89.41
3054,4367,,64.946,64.437,712.0,-2.34,2.6,88.38
3055,1464,,64.661,65.727,713.0,-2.82,3.13,88.21
3055,4718,,63.69,64.877,729.6,-11.92,13.28,87.18
3062,2416,,62.001,73.024,731.4,-10.72,11.94,86.5
3067,1232,,61.275,79.413,721.0,-1.49,1.66,86.96
3082,4738,,54.51,90.194,750.4,-12.29,13.72,84.05
3094,63,,50.424,100.152,743.7,6.15,6.87,84.91
3095,983,,49.202,99.085,742.4,-4.74,5.29,83.56
3124,699,,34.832,111.343,755.5,0.94,1.05,81.59
3127,4994,,33.711,113.239,766.9,8.86,9.92,82.31
3130,202,,30.821,111.004,789.1,-15.24,17.11,79.2
3130,4281,,32.123,114.002,767.2,8.39,9.4,82.04
3133,824,,29.92,113.469,760.1,-2.53,2.83,80.53
3133,3742,,30.23,114.168,760.6,3.18,3.55,81.21
3134,2071,,28.843,112.559,779.0,-12.09,13.56,79.3
3134,2832,,28.871,112.634,777.2,-11.53,12.92,79.37
3135,75,,29.752,116.221,790.0,14.94,16.77,82.51
3139,4836,,27.475,116.722,778.7,11.39,12.77,81.81
3163,758,,13.929,120.954,768.7,1.93,2.16,79.46
3177,3575,,6.706,124.815,787.6,11.4,12.79,80.24
3238,3161,,-26.302,137.781,786.4,13.76,15.44,81.59
3239,3138,,-27.127,137.244,768.3,7.63,8.55,80.88
3239,3714,,-27.265,137.127,765.9,6.35,7.11,80.73
3241,2711,,-28.077,138.277,776.8,11.33,12.7,81.45
3242,2631,,-28.869,137.985,765.5,6.82,7.63,80.96
3243,1243,,-28.945,139.101,784.4,13.79,15.47,81.87
3246,3319,,-31.731,137.177,766.4,-8.11,9.08,79.41
3253,199,,-35.45,139.371,761.1,-7.04,7.88,80.02
3256,4723,,-37.216,139.827,767.6,-10.5,11.75,79.82
3268,3293,,-42.03,146.92,763.0,11.12,12.45,83.3
3268,4843,,-42.214,146.64,757.1,8.86,9.91,83.04
3457,2363,,-15.302,-73.702,648.1,12.16,13.39,nan
3457,3238,,-16.369,-71.202,653.0,-13.86,15.26,nan
3499,47,,7.764,-62.998,640.6,-9.96,10.95,nan
3500,3026,,8.292,-62.688,643.2,-11.03,12.13,nan
3631,1895,,67.516,16.843,702.1,4.69,5.21,nan
3631,2880,,66.906,16.842,699.6,-0.86,0.95,nan
3631,3549,,66.437,16.805,702.6,-5.12,5.68,89.98
3632,892,,65.591,18.163,719.4,-12.56,13.97,89.04
3632,2067,,67.504,18.463,702.8,4.64,5.16,nan
3633,529,,68.204,19.988,715.7,11.04,12.27,nan
3633,808,,66.958,19.807,701.0,-0.3,0.34,nan
3636,3188,,66.516,24.38,704.1,-2.75,3.06,89.62
3638,544,,67.823,27.735,718.4,10.62,11.81,nan
3638,782,,66.423,27.344,705.2,-2.0,2.22,89.46
3638,1700,,65.977,27.165,709.1,-6.04,6.71,89.02
3639,3914,,65.761,28.452,711.5,-7.06,7.84,88.79
3640,1330,,65.874,29.94,709.2,-4.95,5.49,88.9
3640,4867,,66.074,30.17,707.3,-3.04,3.38,89.11
3641,197,,65.895,31.397,708.5,-3.53,3.93,88.94
3641,913,,65.093,31.064,721.0,-10.72,11.92,88.13
3641,3834,,66.447,31.693,707.3,1.58,1.76,89.5
3642,175,,65.384,32.739,713.2,-6.72,7.47,88.46
3642,845,,64.456,32.056,735.9,-15.06,16.78,87.52
3642,1084,,65.836,32.926,708.6,-2.62,2.91,88.91
3643,2983,,64.35,33.292,735.4,-14.73,16.41,87.44
3667,1286,,60.033,63.27,752.2,14.41,16.09,87.9
3668,3997,,57.263,60.124,746.5,-12.58,14.04,84.7
3675,3770,,55.644,67.465,732.0,2.38,2.66,85.63
3677,4411,,55.31,70.052,745.5,10.08,11.25,86.28
3679,2025,,54.644,71.735,755.2,12.88,14.39,86.4
3682,1099,,53.423,73.785,763.9,14.71,16.46,86.32
3682,4662,,53.01,73.16,749.2,10.22,11.42,85.76
3684,3786,,50.986,72.119,739.9,-4.64,5.18,83.85
3699,376,,44.602,81.16,756.1,8.8,9.84,83.91
3705,4114,,40.497,81.027,759.9,-8.98,10.04,81.28
3715,2824,,35.427,84.635,762.2,-7.72,8.64,80.57
3716,3618,,35.977,87.377,771.0,11.08,12.41,82.71
3717,2928,,34.352,85.219,763.9,-8.09,9.06,80.36
3718,4390,,34.573,87.302,760.1,5.73,6.41,81.91
3720,1686,,33.856,88.598,773.6,11.33,12.69,82.43
3720,2560,,32.973,86.71,758.6,-3.71,4.16,80.63
3721,4224,,32.806,87.84,758.4,2.97,3.32,81.34
3723,214,,30.948,86.498,777.3,-12.06,13.52,79.4
3723,1165,,32.448,90.01,789.9,15.4,17.28,82.72
3725,1664,,30.965,89.673,768.6,8.62,9.65,81.72
3728,3434,,28.402,88.248,771.6,-9.37,10.49,79.37
3740,533,,22.495,92.228,764.4,-0.73,0.82,79.67
3782,1588,,-0.565,100.551,771.7,-2.81,3.15,78.11
3791,1363,,-4.812,103.92,788.7,11.73,13.17,79.9
3846,4312,,-34.502,116.645,768.3,10.23,11.46,81.88
4100,161,,12.203,-86.107,646.4,-11.85,13.04,nan
4126,1862,,27.335,-81.252,638.7,1.04,1.15,nan
4128,4375,,28.983,-81.837,655.0,11.95,13.16,nan
4129,2407,,29.539,-81.556,655.1,11.84,13.04,nan
4138,4782,,34.262,-78.521,649.5,7.35,8.09,nan
4154,1752,,43.319,-73.925,677.2,15.0,16.57,nan
4156,981,,43.553,-71.461,653.0,1.19,1.32,nan
4157,1458,,43.831,-70.457,654.8,-3.55,3.91,nan
4158,1866,,45.265,-72.162,674.4,13.44,14.85,nan
4160,586,,45.585,-69.717,655.2,0.94,1.04,nan
4161,2339,,45.277,-67.481,675.8,-13.32,14.72,nan
4166,1506,,49.323,-68.348,676.0,12.35,13.65,nan
4169,1227,,50.794,-66.79,677.3,12.11,13.39,nan
4173,2162,,52.001,-62.933,663.2,0.3,0.33,nan
4175,2055,,52.571,-61.016,667.4,-5.15,5.69,nan
4175,4402,,53.363,-62.55,669.2,6.48,7.16,nan
4177,1647,,54.087,-60.795,666.8,3.09,3.41,nan
4177,3232,,52.983,-58.895,681.8,-11.85,13.11,nan
4177,3978,,54.301,-61.443,671.5,7.13,7.87,nan
4178,2964,,55.184,-61.499,684.3,12.48,13.8,nan
4178,3312,,55.024,-61.165,678.3,10.2,11.28,nan
4194,4248,,61.847,-48.343,690.8,10.71,11.86,nan
4239,1716,,64.705,13.207,715.4,-6.16,6.85,88.01
4239,4004,,66.178,14.505,718.3,7.85,8.73,89.54
4247,4124,,61.785,21.735,744.9,-14.98,16.71,86.01
4249,1000,,61.42,24.145,738.6,-12.81,14.29,86.02
4249,1799,,64.216,27.785,747.9,15.36,17.14,89.22
4249,2806,,62.645,25.511,718.2,-0.87,0.96,87.39
4249,4221,,61.469,24.077,737.9,-12.59,14.04,86.06
4251,2556,,62.775,28.691,726.2,7.33,8.16,88.06
4252,980,,62.808,30.529,737.6,11.77,13.13,88.44
4252,2186,,60.941,27.697,728.8,-8.28,9.22,86.19
4252,3803,,62.401,29.924,727.3,7.56,8.42,87.95
4259,4148,,59.982,36.853,737.5,9.91,11.05,87.4
4261,525,,59.236,38.49,739.7,10.2,11.38,87.21
4263,823,,56.734,37.122,739.9,-9.75,10.88,84.73
4264,2523,,57.206,39.485,728.8,1.0,1.11,85.82
4264,3356,,56.794,38.723,730.8,-4.11,4.58,85.25
4273,1965,,53.076,45.119,735.2,-2.03,2.27,84.49
4276,157,,52.054,47.758,738.2,3.52,3.93,84.77
4280,2348,,50.19,49.947,740.9,3.72,4.15,84.37
4280,3481,,49.744,49.027,740.1,-2.68,2.99,83.64
4289,3462,,45.491,53.558,744.7,-1.04,1.17,82.92
4289,4983,,44.819,52.377,757.4,-10.01,11.19,81.85
4290,1183,,45.594,55.398,755.2,8.84,9.89,83.95
4290,1531,,45.885,56.21,770.8,14.03,15.7,84.57
4291,1313,,45.51,56.698,775.0,14.93,16.72,84.6
4315,352,,31.49,61.298,775.8,-11.72,13.13,79.34
4318,130,,29.848,62.206,776.6,-11.57,12.96,79.12
4327,1876,,26.414,67.696,788.9,14.07,15.79,81.6
4331,1601,,24.269,68.694,792.1,14.51,16.3,81.42
4717,3562,,25.593,-105.016,663.5,-15.22,16.79,nan
4741,4904,,38.964,-98.494,654.5,-7.31,8.06,nan
4759,2299,,49.216,-93.034,671.1,10.43,11.52,nan
4759,3719,,48.441,-91.318,659.6,-2.7,2.98,nan
4760,726,,48.951,-90.695,660.6,-3.18,3.51,nan
4760,4107,,48.619,-90.066,667.0,-8.23,9.08,nan
4761,3334,,49.465,-90.351,660.6,-2.1,2.31,nan
4761,3341,,49.739,-90.893,660.6,2.21,2.44,nan
4762,1627,,50.148,-90.307,661.0,1.53,1.69,nan
4763,4153,,50.934,-90.255,664.8,5.6,6.18,nan
4764,3532,,50.912,-88.573,662.8,-2.79,3.08,nan
4764,3916,,52.002,-91.063,688.2,15.07,16.68,nan
4764,4006,,51.81,-90.62,678.5,12.06,13.34,nan
4765,1859,,50.835,-86.941,676.2,-10.94,12.09,nan
4765,2834,,51.553,-88.549,662.7,0.91,1.0,nan
4765,4442,,51.477,-88.253,662.7,-1.05,1.16,nan
4765,4494,,51.33,-87.966,663.8,-3.27,3.61,nan
4766,2402,,52.241,-88.146,664.2,2.94,3.24,nan
4782,730,,58.355,-75.174,682.7,-8.69,9.62,nan
