plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4b139b80,1,60.0,0.111
1,0.0,4b139b80,1,60.0,0.111
2,0.0,4b139b80,1,60.0,0.111
3,0.0,4b139b80,1,60.0,0.111
4,0.0,4b139b80,1,60.0,0.111
5,60.0,4b139ba0,1,180.0,0.111
6,180.0,4b139b92,1,210.0,0.111
7,210.0,4b139b6c,1,300.0,0.111
8,300.0,4b139ba5,1,690.0,0.11
9,690.0,4b139b64,1,5390.0,0.104
10,5390.0,4b139b59,1,6350.0,0.103
11,6350.0,4b139b5b,1,6380.0,0.103
12,6380.0,7d5073ba,1,6390.0,1.174
13,6390.0,4b139ba4,1,6960.0,0.102
14,6960.0,4b139ba3,1,7160.0,0.102
15,7160.0,9754e020,1,7170.0,1.012
16,7170.0,4b139bac,1,12190.0,0.095
17,12190.0,4b139b68,1,12300.0,0.095
18,12300.0,4b139bae,1,12320.0,0.095
19,12320.0,4b139b75,1,12440.0,0.095
20,12440.0,4b139b72,1,13060.0,0.094
21,13060.0,4b139b52,1,13120.0,0.094
22,13120.0,4b139ba7,1,13250.0,0.094
23,13250.0,4b139bb1,1,16300.0,0.09
24,16300.0,472db4ae,1,16310.0,0.281
25,16310.0,4b139b63,1,16600.0,0.09
26,16600.0,4b139baa,1,19010.0,0.087
27,19010.0,4b139b77,1,19120.0,0.087
28,19120.0,4b139b7e,1,19170.0,0.086
29,19170.0,4b139b76,1,19410.0,0.086
30,19410.0,4b139b88,1,25110.0,0.079
31,25110.0,4b139b8f,1,25230.0,0.079
32,25230.0,4b139b4f,1,29760.0,0.073
33,29760.0,4b139b50,1,29790.0,0.073
34,29790.0,4b139b56,1,29850.0,0.073
35,29850.0,4b139ba6,1,29930.0,0.073
36,29930.0,4b139b97,1,29960.0,0.073
37,29960.0,4b139b81,1,30000.0,0.073
38,30000.0,4b139b66,1,30040.0,0.072
39,30040.0,4b139b83,1,30820.0,0.071
40,30820.0,4b139b6f,1,31230.0,0.071
41,31230.0,1269cea0,1,31240.0,0.725
42,31240.0,4b139b61,1,35630.0,0.065
43,35630.0,4b139b6e,1,35860.0,0.065
44,35860.0,4b139b73,1,35880.0,0.065
45,35880.0,4b139b95,1,35900.0,0.065
46,35900.0,4b139b9d,1,35940.0,0.065
47,35940.0,4b139b87,1,36190.0,0.065
48,36190.0,4b139b71,1,36200.0,0.065
49,36200.0,4b139b6a,1,37450.0,0.063
50,37450.0,4b139b86,1,37680.0,0.063
51,37680.0,4b139b60,1,37800.0,0.062
52,37800.0,4b139b5f,1,41960.0,0.057
53,41960.0,4b139b9f,1,42020.0,0.057
54,42020.0,4b139bad,1,42070.0,0.057
55,42070.0,4b139b7f,1,42100.0,0.057
56,42100.0,4b139b57,1,43600.0,0.055
57,43600.0,4b139b9c,1,43870.0,0.055
58,43870.0,b3ea8fc6,1,43880.0,0.152
59,43880.0,4b139b89,1,44210.0,0.054
60,44210.0,4b139b93,1,44220.0,0.054
61,44220.0,4b139b90,1,53860.0,0.042
62,53860.0,4b139bb0,1,54660.0,0.041
63,54660.0,ff3a8788,1,54670.0,0.672
64,54670.0,4b139b69,1,60450.0,0.033
65,60450.0,4b139b74,1,60650.0,0.033
66,60650.0,4b139b54,1,60800.0,0.033
67,60800.0,4b139b7d,1,61450.0,0.032
68,61450.0,4b139b9e,1,61630.0,0.032
69,61630.0,4b139b99,1,65070.0,0.027
70,65070.0,4b139b9b,1,65120.0,0.027
71,65120.0,4b139b78,1,65400.0,0.027
72,65400.0,4b139b5e,1,67350.0,0.024
73,67350.0,4b139b62,1,77180.0,0.012
74,77180.0,4b139b8a,1,77260.0,0.012
75,77260.0,4b139b6b,1,82070.0,0.006
76,82070.0,4b139bb2,1,82160.0,0.005
77,82160.0,8a18641a,1,82170.0,0.849
78,82170.0,4b139b6d,1,82200.0,0.005
79,82200.0,4b139b65,1,82230.0,0.005
80,82230.0,4b139b98,1,82290.0,0.005
81,82290.0,4b139ba2,1,82350.0,0.005
82,82350.0,4b139b8c,1,82370.0,0.005
83,82370.0,4b139b4e,1,82380.0,0.005
84,82380.0,4b139b67,1,82400.0,0.005
85,82400.0,4b139b58,1,83100.0,0.004
86,83100.0,4b139b7b,1,83140.0,0.004
87,83140.0,4b139b7c,1,83180.0,0.004
88,83180.0,4b139b55,1,83220.0,0.004
