plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed3b0,1,60.0,0.111
1,0.0,4caed3b0,1,60.0,0.111
2,0.0,4caed3b0,1,60.0,0.111
3,0.0,4caed3b0,1,60.0,0.111
4,0.0,4caed3b0,1,60.0,0.111
5,60.0,4caed3d0,1,180.0,0.111
6,180.0,4caed3c2,1,210.0,0.111
7,210.0,4caed39c,1,300.0,0.111
8,300.0,4caed3d5,1,690.0,0.11
9,690.0,4caed394,1,5390.0,0.104
10,5390.0,4caed389,1,6350.0,0.103
11,6350.0,4caed38b,1,6380.0,0.103
12,6380.0,4caed3d4,1,6960.0,0.102
13,6960.0,4caed3d3,1,7160.0,0.102
14,7160.0,4caed3dc,1,12190.0,0.095
15,12190.0,4caed398,1,12300.0,0.095
16,12300.0,4caed3de,1,12320.0,0.095
17,12320.0,4caed3a5,1,12440.0,0.095
18,12440.0,4caed3a2,1,13060.0,0.094
19,13060.0,4caed382,1,13120.0,0.094
20,13120.0,4caed3d7,1,13250.0,0.094
21,13250.0,4caed3e1,1,16300.0,0.09
22,16300.0,f703c554,1,16310.0,0.281
23,16310.0,4caed393,1,16600.0,0.09
24,16600.0,4caed3da,1,19010.0,0.087
25,19010.0,4caed3a7,1,19120.0,0.087
26,19120.0,4caed3ae,1,19170.0,0.086
27,19170.0,4caed3a6,1,19410.0,0.086
28,19410.0,4caed3b8,1,25110.0,0.079
29,25110.0,4caed3bf,1,25230.0,0.079
30,25230.0,4caed37f,1,29760.0,0.073
31,29760.0,4caed380,1,29790.0,0.073
32,29790.0,4caed386,1,29850.0,0.073
33,29850.0,4caed3d6,1,29930.0,0.073
34,29930.0,4caed3c7,1,29960.0,0.073
35,29960.0,4caed3b1,1,30000.0,0.073
36,30000.0,4caed396,1,30040.0,0.072
37,30040.0,4caed3b3,1,30820.0,0.071
38,30820.0,4caed39f,1,31230.0,0.071
39,31230.0,bfd83096,1,31240.0,0.725
40,31240.0,4caed391,1,35630.0,0.065
41,35630.0,4caed39e,1,35860.0,0.065
42,35860.0,4caed3a3,1,35880.0,0.065
43,35880.0,4caed3c5,1,35900.0,0.065
44,35900.0,4caed3cd,1,35940.0,0.065
45,35940.0,4caed3b7,1,36190.0,0.065
46,36190.0,4caed3a1,1,36200.0,0.065
47,36200.0,4caed39a,1,37450.0,0.063
48,37450.0,4caed3b6,1,37680.0,0.063
49,37680.0,4caed390,1,37800.0,0.062
50,37800.0,4caed38f,1,41960.0,0.057
51,41960.0,4caed3cf,1,42020.0,0.057
52,42020.0,4caed3dd,1,42070.0,0.057
53,42070.0,4caed3af,1,42100.0,0.057
54,42100.0,4caed387,1,43600.0,0.055
55,43600.0,4caed3cc,1,43870.0,0.055
56,43870.0,5fa07070,1,43880.0,0.152
57,43880.0,4caed3b9,1,44210.0,0.054
58,44210.0,4caed3c3,1,44220.0,0.054
59,44220.0,4caed3c0,1,53860.0,0.042
60,53860.0,4caed3e0,1,54660.0,0.041
61,54660.0,ab3bf004,1,54670.0,0.672
62,54670.0,4caed399,1,60450.0,0.033
63,60450.0,4caed3a4,1,60650.0,0.033
64,60650.0,4caed384,1,60800.0,0.033
65,60800.0,4caed3ad,1,61450.0,0.032
66,61450.0,4caed3ce,1,61630.0,0.032
67,61630.0,4caed3c9,1,65070.0,0.027
68,65070.0,4caed3cb,1,65120.0,0.027
69,65120.0,4caed3a8,1,65400.0,0.027
70,65400.0,4caed38e,1,67350.0,0.024
71,67350.0,4caed392,1,77180.0,0.012
72,77180.0,4caed3ba,1,77260.0,0.012
73,77260.0,4caed39b,1,82070.0,0.006
74,82070.0,4caed3e2,1,82160.0,0.005
75,82160.0,34a687e6,1,82170.0,0.849
76,82170.0,4caed39d,1,82200.0,0.005
77,82200.0,4caed395,1,82230.0,0.005
78,82230.0,4caed3c8,1,82290.0,0.005
79,82290.0,4caed3d2,1,82350.0,0.005
80,82350.0,4caed3bc,1,82370.0,0.005
81,82370.0,4caed37e,1,82380.0,0.005
82,82380.0,4caed397,1,82400.0,0.005
83,82400.0,4caed388,1,83100.0,0.004
84,83100.0,4caed3ab,1,83140.0,0.004
85,83140.0,4caed3ac,1,83180.0,0.004
86,83180.0,4caed385,1,83220.0,0.004
