routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.005,0.0,1485
__check_action_completion,0.0,0.004,0.0,1485
replanner/__get_new_requests,0.0,0.0,0.0,1485
replanner/__update_performed_requests,0.0,0.0,0.0,1485
replanner/_update_access_times,0.08,0.951,0.0,1485
replanner/update_percepts,0.083,0.951,0.0,1485
replanner/compile_external_plan_bids,0.0,0.0,0.0,1485
replanner/compile_new_measurement_request_bids,0.004,0.016,0.001,1485
replanner/check_request_completion,0.0,0.0,0.0,1485
replanner/check_request_end_time,0.0,0.0,0.0,1485
replanner/compare_bids,0.024,0.193,0.001,1485
replanner/consensus_phase,0.024,0.193,0.001,1485
replanner/needs_planning,0.156,0.256,0.08,1485
replanner/_get_available_requests,0.337,0.299,0.244,648
replanner/calc_imaging_time,0.045,0.083,0.011,268
replanner/planning_phase,0.441,0.466,0.221,308
replanner/_schdule_measurements,0.007,0.023,0.0,467
replanner/_schedule_broadcasts,0.102,0.165,0.038,467
replanner/_schedule_maneuvers,0.04,0.09,0.0,467
replanner/_schedule_waits,0.0,0.0,0.0,467
replanner/_plan_from_path,0.151,0.233,0.064,467
replanner/generate_plan,0.487,0.5,0.281,467
