routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1575
__check_action_completion,0.0,0.004,0.0,1575
replanner/__get_new_requests,0.0,0.0,0.0,1575
replanner/__update_performed_requests,0.0,0.0,0.0,1575
replanner/_update_access_times,0.021,0.754,0.0,1575
replanner/check_request_completion,0.0,0.0,0.0,1575
replanner/check_request_end_time,0.0,0.0,0.0,1575
replanner/compare_bids,0.004,0.102,0.0,1575
replanner/calc_imaging_time,0.013,0.039,0.009,3475
replanner/calc_path_bid,0.028,0.082,0.019,3475
replanner/planning_phase,1.833,4.495,1.34,88
replanner/_schedule_broadcasts,0.017,0.009,0.016,88
replanner/_schedule_maneuvers,0.021,0.074,0.01,88
