routine,t_avg,t_std,t_med,n
check_action_statuses,0.01,0.036,0.0,1576
update_state,0.0,0.0,0.0,1576
sense_environment,0.184,0.113,0.183,1575
update_state_environment,0.001,0.007,0.0,1575
get_environment_broadcasts,0.0,0.0,0.0,1575
get_agent_broadcasts,0.0,0.011,0.0,1575
sense,0.196,0.122,0.197,1575
think,0.244,2.191,0.097,1575
perform_broadcast,0.009,0.046,0.0,293
do,0.644,0.832,0.166,1575
perform_wait_for_messages,0.721,0.851,0.241,1394
perform_state_change,0.729,0.856,0.238,1371
perform_measurement,0.068,0.062,0.044,83
