routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.003,0.03,0.0,728
__check_action_completion,0.0,0.0,0.0,728
preplanner/__get_new_requests,0.0,0.0,0.0,728
preplanner/__update_performed_requests,0.0,0.0,0.0,728
preplanner/_update_access_times,0.046,1.232,0.0,728
preplanner/needs_planning,0.0,0.0,0.0,728
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,151.733,0.0,151.733,1
preplanner/_schedule_broadcasts,2.021,2.002,2.021,2
preplanner/_schedule_maneuvers,14.678,0.0,14.678,1
preplanner/__schedule_periodic_replan,0.573,0.0,0.573,1
preplanner/generate_plan,190.404,0.0,190.404,1
replanner/__get_new_requests,0.0,0.0,0.0,728
replanner/__update_performed_requests,0.0,0.0,0.0,728
replanner/_update_access_times,0.311,2.656,0.0,728
replanner/_schedule_measurements,54.267,20.689,65.484,3
replanner/_schedule_broadcasts,1.455,1.565,1.09,6
replanner/_schedule_maneuvers,15.651,9.407,9.637,3
