plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,784004a2,0,2790.0,0.108
0,0,784004c6,0,2830.0,0.107
0,0,784004f8,0,2930.0,0.107
0,0,784004e9,0,2960.0,0.107
0,0,784004d3,0,3000.0,0.107
0,0,784004ba,0,3720.0,0.106
0,0,78400500,0,3740.0,0.106
0,0,784004d5,0,3820.0,0.106
0,0,78400501,0,3980.0,0.106
0,0,784004fa,0,4020.0,0.106
0,0,784004d2,0,4200.0,0.106
0,0,784004c1,0,4230.0,0.106
0,0,784004b3,0,8630.0,0.1
0,0,784004c0,0,8860.0,0.1
0,0,784004c5,0,8870.0,0.1
0,0,784004e7,0,8880.0,0.1
0,0,784004bb,0,8920.0,0.1
0,0,784004f1,0,8940.0,0.1
0,0,784004ff,0,8980.0,0.1
0,0,784004d9,0,9190.0,0.099
0,0,784004c3,0,9200.0,0.099
0,0,784004fe,0,9850.0,0.098
0,0,784004b9,0,10780.0,0.097
0,0,784004de,0,10800.0,0.097
0,0,784004a0,0,10830.0,0.097
0,0,784004a5,0,11080.0,0.097
0,0,784004b1,0,14960.0,0.092
0,0,784004d1,0,15080.0,0.092
0,0,784004d7,0,25090.0,0.079
0,0,784004d4,0,25100.0,0.079
0,0,784004e6,0,25130.0,0.079
0,0,784004ae,0,25160.0,0.079
0,0,784004e2,0,26870.0,0.077
0,0,784004e0,0,27570.0,0.076
0,0,784004b8,0,27650.0,0.076
0,0,78400502,0,27690.0,0.076
0,0,784004e3,0,28780.0,0.074
0,0,784004ef,0,33480.0,0.068
0,0,784004d6,0,33600.0,0.068
0,0,784004a1,0,33780.0,0.068
0,0,784004cc,0,35150.0,0.066
0,0,784004e8,0,37730.0,0.063
0,0,784004eb,0,38070.0,0.062
0,0,784004f5,0,38480.0,0.062
0,0,78400503,0,41330.0,0.058
0,0,784004fd,0,44010.0,0.055
0,0,784004df,0,44350.0,0.054
0,0,784004a4,0,44400.0,0.054
0,0,784004e1,0,50100.0,0.047
0,0,784004ac,0,50220.0,0.047
0,0,784004c9,0,50320.0,0.046
0,0,784004f6,0,50670.0,0.046
0,0,784004ea,0,55290.0,0.04
0,0,784004f4,0,55330.0,0.04
0,0,784004bc,0,55720.0,0.039
0,0,784004ce,0,56170.0,0.039
0,0,784004f7,0,56630.0,0.038
0,0,784004cb,0,62320.0,0.031
0,0,784004c7,0,68380.0,0.023
0,0,784004ab,0,68400.0,0.023
0,0,784004ad,0,68420.0,0.023
0,0,784004c4,0,69000.0,0.022
0,0,784004f9,0,69200.0,0.022
0,0,784004b5,0,72540.0,0.018
0,0,784004ec,0,73030.0,0.017
0,0,784004d0,0,75110.0,0.015
0,0,784004c8,0,75350.0,0.014
