routine,t_avg,t_std,t_med,n
check_action_statuses,0.02,0.062,0.003,729
update_state,0.0,0.0,0.0,729
sense_environment,0.345,0.342,0.249,728
update_state_environment,0.01,0.125,0.0,728
get_environment_broadcasts,0.0,0.0,0.0,728
get_agent_broadcasts,0.0,0.0,0.0,728
sense,0.376,0.405,0.261,728
think,26.044,17.172,28.41,728
perform_broadcast,0.019,0.081,0.0,36
do,4.96,4.782,3.523,728
perform_wait_for_messages,5.202,4.773,3.918,689
perform_state_change,5.544,5.05,4.334,557
perform_measurement,0.371,0.266,0.335,33
