t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
30.0,0,129,-65.8,174.10000000000002,visual,1.0,1,0
30.0,0,129,-65.8,174.10000000000002,visual,1.0166666666666666,0,0
30.0,0,871,66.0,-5.6,thermal,1.0,1,0
30.0,0,871,66.0,-5.6,thermal,1.0166666666666666,0,0
60.0,0,520,3.9000000000000057,-99.6,visual,1.0,1,0
60.0,0,520,3.9000000000000057,-99.6,visual,1.0333333333333334,0,0
110.0,0,862,64.5,4.5,thermal,1.0,1,0
110.0,0,862,64.5,4.5,thermal,1.0611111111111111,0,0
170.0,0,131,-65.2,-165.3,visual,1.0,1,0
170.0,0,131,-65.2,-165.3,visual,1.0944444444444446,0,0
330.0,0,161,-60.4,-147.9,visual,1.0,1,0
330.0,0,161,-60.4,-147.9,visual,1.1833333333333333,0,0
340.0,0,403,-19.1,85.0,sar,1.0,1,0
340.0,0,403,-19.1,85.0,sar,1.1888888888888889,0,0
560.0,0,336,-29.9,93.1,sar,1.0,1,0
560.0,0,336,-29.9,93.1,sar,1.3111111111111111,0,0
580.0,0,231,-48.2,-132.8,visual,1.0,1,0
580.0,0,231,-48.2,-132.8,visual,1.3222222222222222,0,0
640.0,0,308,-34.0,95.5,sar,1.0,1,0
640.0,0,308,-34.0,95.5,sar,1.3555555555555556,0,0
790.0,0,721,37.6,55.1,thermal,1.0,1,0
790.0,0,721,37.6,55.1,thermal,1.4388888888888889,0,0
810.0,0,300,-36.1,-122.8,sar,1.45,0,0
810.0,0,300,-36.1,-122.8,sar,10.0,0,1
810.0,0,300,-36.1,-122.8,visual,1.0,1,0
810.0,0,300,-36.1,-122.8,visual,1.45,0,0
1200.0,0,430,-14.799999999999995,-111.6,visual,1.0,1,0
1200.0,0,430,-14.799999999999995,-111.6,visual,1.6666666666666665,0,0
1380.0,0,468,-4.599999999999994,-108.1,visual,1.0,1,0
1380.0,0,468,-4.599999999999994,-108.1,visual,1.7666666666666666,0,0
1440.0,0,481,-1.7999999999999972,-105.4,visual,1.0,1,0
1440.0,0,481,-1.7999999999999972,-105.4,visual,1.8,0,0
1730.0,0,585,14.400000000000006,-99.4,visual,1.0,1,0
1730.0,0,585,14.400000000000006,-99.4,visual,1.9611111111111112,0,0
1890.0,0,650,24.5,-98.3,visual,1.0,1,0
1890.0,0,650,24.5,-98.3,visual,2.05,0,0
2070.0,0,706,34.80000000000001,-94.0,visual,1.0,1,0
2070.0,0,706,34.80000000000001,-94.0,visual,2.15,0,0
2350.0,0,784,49.5,-82.8,visual,1.0,1,0
2350.0,0,784,49.5,-82.8,visual,2.3055555555555554,0,0
2510.0,0,813,55.20000000000002,-69.69999999999999,visual,1.0,1,0
2510.0,0,813,55.20000000000002,-69.69999999999999,visual,2.3944444444444444,0,0
2780.0,0,868,65.30000000000001,-43.19999999999999,visual,1.0,1,0
2780.0,0,868,65.30000000000001,-43.19999999999999,visual,2.5444444444444443,0,0
3040.0,0,871,66.0,-5.599999999999994,visual,1.0,1,0
3040.0,0,871,66.0,-5.599999999999994,visual,2.688888888888889,0,0
3120.0,0,862,64.5,4.5,visual,1.0,1,0
3120.0,0,862,64.5,4.5,visual,2.7333333333333334,0,0
