routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00037,0.00155,2e-05,3499
__check_action_completion,6e-05,1e-05,6e-05,3499
preplanner/update_percepts,0.00016,9e-05,0.00016,3499
preplanner/needs_planning,0.0,0.0,0.0,3499
preplanner/calculate_access_opportunities,0.00893,0.0,0.00893,1
preplanner/_schedule_observations,0.1604,0.0,0.1604,1
preplanner/is_observation_path_valid,0.00092,0.0,0.00092,1
preplanner/_create_broadcast_path,0.0076,0.0,0.0076,1
preplanner/_schedule_broadcasts,0.13749,0.0,0.13749,1
preplanner/_schedule_maneuvers,0.18447,0.0,0.18447,1
preplanner/__schedule_periodic_replan,0.00587,0.0,0.00587,1
preplanner/generate_plan,0.51829,0.0,0.51829,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,2e-05,3499
replanner/update_percepts,0.00067,0.00137,0.0003,3499
replanner/check_request_completion,0.00786,0.00993,0.00481,3499
replanner/check_request_end_time,0.0,0.0,0.0,3499
replanner/compare_bids,0.00507,0.01527,0.00198,3499
replanner/consensus_phase,0.01295,0.02272,0.00843,3499
replanner/needs_planning,0.01299,0.02271,0.00844,3499
replanner/_get_available_requests,0.00052,0.0027,0.00026,450
replanner/_generate_bids_from_request,1e-05,1e-05,1e-05,62
replanner/_get_matching_request,1e-05,0.0,1e-05,7775
replanner/_can_bid,0.0,0.0,0.0,7623
replanner/_schedule_maneuvers,0.07032,0.04977,0.05616,33
replanner/_create_broadcast_path,0.00782,0.00488,0.00632,47
replanner/_schedule_broadcasts,0.01212,0.00561,0.01241,33
replanner/_schedule_waits,0.0,0.0,0.0,33
replanner/generate_plan,0.09272,0.0593,0.07609,33
replanner/_can_access,0.00301,0.00807,0.00058,45
