routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,3500
update_state,0.0,0.0,0.0,3500
sense_environment,0.044,0.021,0.043,3499
update_state_environment,0.0,0.0,0.0,3499
get_environment_broadcasts,0.001,0.004,0.0,3499
get_agent_broadcasts,0.001,0.005,0.0,3499
sense,0.046,0.021,0.047,3499
think,0.028,0.033,0.025,3499
perform_broadcast,0.003,0.004,0.001,53
do,0.046,1.009,0.013,3499
perform_wait_for_messages,0.051,1.084,0.014,3034
perform_state_change,0.017,0.014,0.01,522
perform_observation,0.011,0.01,0.006,431
