t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
3600.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
3600.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7200.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7200.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7200.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7200.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7329.096,4510.023,4510.023,0.0,0,0,0,0,SENSING
7329.096,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
7740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
7740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
11340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
11340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
14940.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
14940.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
18540.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
18540.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
22140.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
22140.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
25740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
25740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
29340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
29340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
32940.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
32940.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
36540.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
36540.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
40140.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
40140.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
43740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
43740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
47340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
47340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
50940.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
50940.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
54540.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
54540.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
58140.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
58140.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
61740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
61740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
65340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
65340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
68940.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
68940.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
72540.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
72540.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
76140.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
76140.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
79740.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
79740.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
83340.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
83340.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
86400.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
