t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,MESSAGING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
0.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
0.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
3600.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
3600.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
3600.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
3600.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
3600.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
3600.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
3694.448,4510.023,4510.023,0.0,0,0,0,0,SENSING
3694.448,4510.023,4510.023,0.0,0,0,0,0,LISTENING
5730.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
5730.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
5730.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
5730.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
5730.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
5730.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
5730.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
5730.0,4510.023,4510.023,0.0,0,0,0,0,LISTENING
8640.0,4510.023,4510.023,0.0,0,0,0,0,SENSING
