routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00037,0.00277,2e-05,1131,0.41847
__check_action_completion,7e-05,3e-05,6e-05,1131,0.07916999999999999
update_action_completion,4e-05,0.00045,3e-05,1131,0.04524
get_plan_out,0.00023,0.00126,7e-05,1131,0.26013000000000003
preplanner/update_percepts,4e-05,4e-05,3e-05,1131,0.04524
preplanner/needs_planning,0.0,0.0,0.0,1131,0.0
preplanner/calculate_access_opportunities,0.00044,0.0,0.00044,1,0.00044
preplanner/_schedule_observations,0.13529,0.0,0.13529,1,0.13529
preplanner/is_observation_path_valid,7e-05,0.0,7e-05,1,7e-05
preplanner/_create_broadcast_path,0.01681,0.0,0.01681,1,0.01681
preplanner/_schedule_broadcasts,0.07926,0.0,0.07926,1,0.07926
preplanner/_schedule_maneuvers,0.05893,0.0,0.05893,1,0.05893
preplanner/__schedule_periodic_replan,0.0005,0.0,0.0005,1,0.0005
preplanner/generate_plan,0.27513,0.0,0.27513,1,0.27513
replanner/compile_new_measurement_request_bids,1e-05,1e-05,1e-05,1131,0.01131
replanner/update_percepts,0.00015,0.00117,9e-05,1131,0.16965
replanner/check_request_completion,0.01327,0.01556,0.00931,1131,15.008370000000001
replanner/check_request_end_time,0.0,0.0,0.0,1131,0.0
replanner/compare_bids,0.01019,0.01647,0.00496,1131,11.52489
replanner/consensus_phase,0.02348,0.02658,0.01714,1131,26.555880000000002
replanner/needs_planning,0.02353,0.02655,0.01715,1131,26.61243
replanner/_get_available_requests,0.00277,0.0073,0.00211,87,0.24098999999999998
replanner/_generate_bids_from_request,1e-05,2e-05,1e-05,112,0.0011200000000000001
replanner/_get_matching_request,1e-05,1e-05,1e-05,2733,0.027330000000000004
replanner/_can_bid,0.0,0.0,0.0,2229,0.0
replanner/_can_access,0.00027,0.00245,0.00015,769,0.20763
replanner/planning_phase,0.00323,0.00873,0.00222,60,0.1938
replanner/is_observation_path_valid,3e-05,1e-05,2e-05,750,0.0225
replanner/merge_plans,0.0006,0.00051,0.00063,60,0.036
replanner/_schedule_observations,0.00061,0.00051,0.00064,60,0.0366
replanner/_schedule_maneuvers,0.04195,0.04024,0.03132,60,2.517
replanner/_create_broadcast_path,0.01811,0.0048,0.01636,61,1.10471
replanner/_schedule_broadcasts,0.01864,0.00568,0.01662,60,1.1184
replanner/_schedule_waits,0.0,0.0,0.0,60,0.0
replanner/generate_plan,0.06476,0.0394,0.05447,60,3.8855999999999997
reward_grid/update,5e-05,0.0012,0.0,1132,0.056600000000000004
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,147,0.0014700000000000002
reward_grid/propagate_reward,0.00016,0.00232,3e-05,294,0.047040000000000005
reward_grid/update_observation,9e-05,2e-05,8e-05,91,0.008190000000000001
reward_grid/update_event,0.00083,0.00533,0.00011,56,0.04648
reward_grid/get_history,0.00251,0.0,0.00251,1,0.00251
