plan_index,t_plan,instrument,t_img
0,0.0,thermal,310.0
0,0.0,thermal,760.0
0,0.0,thermal,5040.0
0,0.0,thermal,5070.0
0,0.0,thermal,5180.0
0,0.0,thermal,5290.0
0,0.0,thermal,5310.0
0,0.0,thermal,5340.0
0,0.0,thermal,5400.0
0,0.0,thermal,5440.0
0,0.0,thermal,5740.0
0,0.0,thermal,5960.0
0,0.0,thermal,5970.0
0,0.0,thermal,6160.0
0,0.0,thermal,10390.0
0,0.0,thermal,10580.0
0,0.0,thermal,10950.0
0,0.0,thermal,11020.0
0,0.0,thermal,11120.0
0,0.0,thermal,11190.0
0,0.0,thermal,11210.0
0,0.0,thermal,11290.0
0,0.0,thermal,11300.0
0,0.0,thermal,11340.0
0,0.0,thermal,11360.0
0,0.0,thermal,11370.0
0,0.0,thermal,11400.0
0,0.0,thermal,11410.0
0,0.0,thermal,11690.0
0,0.0,thermal,11970.0
1,1750.0,thermal,5040.0
1,1750.0,thermal,5070.0
1,1750.0,thermal,5180.0
1,1750.0,thermal,5290.0
1,1750.0,thermal,5310.0
1,1750.0,thermal,5340.0
1,1750.0,thermal,5400.0
1,1750.0,thermal,5440.0
1,1750.0,thermal,5740.0
1,1750.0,thermal,5960.0
1,1750.0,thermal,5970.0
1,1750.0,thermal,6160.0
1,1750.0,thermal,10390.0
1,1750.0,thermal,10580.0
1,1750.0,thermal,10950.0
1,1750.0,thermal,11020.0
1,1750.0,thermal,11120.0
1,1750.0,thermal,11190.0
1,1750.0,thermal,11210.0
1,1750.0,thermal,11290.0
1,1750.0,thermal,11300.0
1,1750.0,thermal,11340.0
1,1750.0,thermal,11360.0
1,1750.0,thermal,11370.0
1,1750.0,thermal,11400.0
1,1750.0,thermal,11410.0
1,1750.0,thermal,11690.0
1,1750.0,thermal,11970.0
2,1760.0,thermal,5040.0
2,1760.0,thermal,5070.0
2,1760.0,thermal,5180.0
2,1760.0,thermal,5290.0
2,1760.0,thermal,5310.0
2,1760.0,thermal,5340.0
2,1760.0,thermal,5400.0
2,1760.0,thermal,5440.0
2,1760.0,thermal,5740.0
2,1760.0,thermal,5960.0
2,1760.0,thermal,5970.0
2,1760.0,thermal,6160.0
2,1760.0,thermal,10390.0
2,1760.0,thermal,10580.0
2,1760.0,thermal,10950.0
2,1760.0,thermal,11020.0
2,1760.0,thermal,11120.0
2,1760.0,thermal,11190.0
2,1760.0,thermal,11210.0
2,1760.0,thermal,11290.0
2,1760.0,thermal,11300.0
2,1760.0,thermal,11340.0
2,1760.0,thermal,11360.0
2,1760.0,thermal,11370.0
2,1760.0,thermal,11400.0
2,1760.0,thermal,11410.0
2,1760.0,thermal,11690.0
2,1760.0,thermal,11970.0
3,1770.0,thermal,5040.0
3,1770.0,thermal,5070.0
3,1770.0,thermal,5180.0
3,1770.0,thermal,5290.0
3,1770.0,thermal,5310.0
3,1770.0,thermal,5340.0
3,1770.0,thermal,5400.0
3,1770.0,thermal,5440.0
3,1770.0,thermal,5740.0
3,1770.0,thermal,5960.0
3,1770.0,thermal,5970.0
3,1770.0,thermal,6160.0
3,1770.0,thermal,10390.0
3,1770.0,thermal,10580.0
3,1770.0,thermal,10950.0
3,1770.0,thermal,11020.0
3,1770.0,thermal,11120.0
3,1770.0,thermal,11190.0
3,1770.0,thermal,11210.0
3,1770.0,thermal,11290.0
3,1770.0,thermal,11300.0
3,1770.0,thermal,11340.0
3,1770.0,thermal,11360.0
3,1770.0,thermal,11370.0
3,1770.0,thermal,11400.0
3,1770.0,thermal,11410.0
3,1770.0,thermal,11690.0
3,1770.0,thermal,11970.0
4,2880.0,thermal,5040.0
4,2880.0,thermal,5070.0
4,2880.0,thermal,5180.0
4,2880.0,thermal,5290.0
4,2880.0,thermal,5310.0
4,2880.0,thermal,5340.0
4,2880.0,thermal,5400.0
4,2880.0,thermal,5440.0
4,2880.0,thermal,5740.0
4,2880.0,thermal,5970.0
4,2880.0,thermal,6160.0
4,2880.0,thermal,10390.0
4,2880.0,thermal,10580.0
4,2880.0,thermal,10950.0
4,2880.0,thermal,11020.0
4,2880.0,thermal,11120.0
4,2880.0,thermal,11190.0
4,2880.0,thermal,11210.0
4,2880.0,thermal,11290.0
4,2880.0,thermal,11300.0
4,2880.0,thermal,11340.0
4,2880.0,thermal,11360.0
4,2880.0,thermal,11370.0
4,2880.0,thermal,11400.0
4,2880.0,thermal,11410.0
4,2880.0,thermal,11690.0
4,2880.0,thermal,11970.0
5,2890.0,thermal,5040.0
5,2890.0,thermal,5070.0
5,2890.0,thermal,5180.0
5,2890.0,thermal,5290.0
5,2890.0,thermal,5310.0
5,2890.0,thermal,5340.0
5,2890.0,thermal,5400.0
5,2890.0,thermal,5440.0
5,2890.0,thermal,5740.0
5,2890.0,thermal,6160.0
5,2890.0,thermal,10390.0
5,2890.0,thermal,10580.0
5,2890.0,thermal,10950.0
5,2890.0,thermal,11020.0
5,2890.0,thermal,11120.0
5,2890.0,thermal,11190.0
5,2890.0,thermal,11210.0
5,2890.0,thermal,11290.0
5,2890.0,thermal,11300.0
5,2890.0,thermal,11340.0
