routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,222
update_state,0.0,0.0,0.0,222
sense_environment,0.02,0.006,0.022,221
update_state_environment,0.0,0.0,0.0,221
get_environment_broadcasts,0.0,0.0,0.0,221
get_agent_broadcasts,0.0,0.0,0.0,221
sense,0.021,0.006,0.022,221
think,0.086,0.325,0.008,221
perform_state_change,0.042,0.128,0.005,145
do,0.04,0.112,0.013,221
perform_measurement,0.018,0.004,0.017,44
perform_broadcast,0.001,0.001,0.0,23
perform_wait_for_messages,0.025,0.076,0.008,72
