routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.002,0.0,382
update_state,0.0,0.0,0.0,382
sense_environment,0.034,0.014,0.035,381
update_state_environment,0.0,0.001,0.0,381
get_environment_broadcasts,0.0,0.0,0.0,381
get_agent_broadcasts,0.0,0.0,0.0,381
sense,0.035,0.014,0.036,381
think,0.085,0.412,0.01,381
perform_state_change,0.174,1.276,0.014,268
do,0.134,1.076,0.019,381
perform_measurement,0.021,0.008,0.019,44
perform_broadcast,0.001,0.002,0.0,88
perform_wait_for_messages,0.035,0.165,0.017,100
