routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,369
update_state,0.0,0.0,0.0,369
sense_environment,0.033,0.012,0.033,369
update_state_environment,0.0,0.001,0.0,369
get_environment_broadcasts,0.0,0.0,0.0,369
get_agent_broadcasts,0.0,0.0,0.0,369
sense,0.033,0.012,0.034,369
think,0.099,0.593,0.01,368
perform_state_change,0.059,0.269,0.011,395
do,0.071,0.285,0.02,368
perform_measurement,0.021,0.007,0.018,44
perform_broadcast,0.001,0.002,0.0,88
perform_wait_for_messages,0.067,0.242,0.016,28
