routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.001,0.001,335
update_state,0.0,0.0,0.0,335
sense_environment,0.052,0.024,0.051,334
update_state_environment,0.003,0.004,0.001,334
get_environment_broadcasts,0.0,0.0,0.0,334
get_agent_broadcasts,0.0,0.0,0.0,334
sense,0.057,0.024,0.057,334
think,0.142,1.025,0.02,334
perform_broadcast,0.001,0.002,0.0,88
perform_state_change,0.212,1.794,0.033,288
do,0.192,1.668,0.034,334
perform_measurement,0.032,0.017,0.026,44
perform_wait_for_messages,0.044,0.148,0.015,35
