routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.002,0.0,334
update_state,0.0,0.0,0.0,334
sense_environment,0.034,0.013,0.037,333
update_state_environment,0.0,0.001,0.0,333
get_environment_broadcasts,0.0,0.0,0.0,333
get_agent_broadcasts,0.0,0.0,0.0,333
sense,0.035,0.013,0.038,333
think,0.061,0.592,0.012,333
perform_broadcast,0.0,0.0,0.0,89
perform_state_change,0.112,1.218,0.023,288
do,0.101,1.133,0.024,333
perform_measurement,0.021,0.008,0.018,44
perform_wait_for_messages,0.014,0.012,0.012,34
