routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,234
update_state,0.0,0.0,0.0,234
sense_environment,0.021,0.007,0.021,233
update_state_environment,0.0,0.001,0.0,233
get_environment_broadcasts,0.0,0.0,0.0,233
get_agent_broadcasts,0.0,0.0,0.0,233
sense,0.021,0.007,0.022,233
think,0.187,0.986,0.008,233
perform_broadcast,0.001,0.002,0.0,60
perform_state_change,0.009,0.007,0.005,184
do,0.014,0.01,0.013,233
perform_measurement,0.018,0.003,0.017,56
perform_wait_for_messages,0.011,0.011,0.006,48
