routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,239
update_state,0.0,0.0,0.0,239
sense_environment,0.019,0.007,0.021,238
update_state_environment,0.0,0.0,0.0,238
get_environment_broadcasts,0.0,0.0,0.0,238
get_agent_broadcasts,0.0,0.0,0.0,238
sense,0.02,0.007,0.021,238
think,0.1,0.409,0.006,238
perform_state_change,0.01,0.01,0.006,182
do,0.015,0.013,0.012,238
perform_measurement,0.021,0.007,0.018,55
perform_broadcast,0.001,0.002,0.0,55
perform_wait_for_messages,0.01,0.008,0.007,56
