routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.001,0.001,428
update_state,0.0,0.0,0.0,428
sense_environment,0.092,0.052,0.093,427
update_state_environment,0.004,0.006,0.001,427
get_environment_broadcasts,0.0,0.0,0.0,427
get_agent_broadcasts,0.0,0.0,0.0,427
sense,0.098,0.051,0.099,427
think,0.167,0.643,0.063,427
perform_state_change,0.127,0.52,0.028,385
do,0.219,1.542,0.055,427
perform_measurement,0.552,3.791,0.069,62
perform_broadcast,0.0,0.0,0.0,7
perform_wait_for_messages,0.239,0.529,0.027,42
