routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,356
update_state,0.0,0.0,0.0,356
sense_environment,0.034,0.012,0.035,355
update_state_environment,0.0,0.0,0.0,355
get_environment_broadcasts,0.0,0.0,0.0,355
get_agent_broadcasts,0.0,0.0,0.0,355
sense,0.034,0.012,0.035,355
think,0.079,0.366,0.011,355
perform_state_change,0.069,0.276,0.016,317
do,0.069,0.269,0.019,355
perform_measurement,0.019,0.003,0.018,44
perform_broadcast,0.001,0.002,0.0,88
perform_wait_for_messages,0.049,0.206,0.009,35
