routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,319
update_state,0.0,0.0,0.0,319
sense_environment,0.034,0.011,0.035,318
update_state_environment,0.0,0.0,0.0,318
get_environment_broadcasts,0.0,0.0,0.0,318
get_agent_broadcasts,0.0,0.0,0.0,318
sense,0.034,0.011,0.036,318
think,1.569,27.712,0.011,318
perform_broadcast,0.0,0.0,0.0,45
perform_state_change,0.055,0.63,0.015,286
do,0.054,0.597,0.02,318
perform_measurement,0.019,0.004,0.018,44
perform_wait_for_messages,0.018,0.01,0.016,31
