routine,t_avg,t_std,t_med,n
check_action_statuses,0.002,0.001,0.001,319
update_state,0.0,0.0,0.0,319
sense_environment,0.059,0.126,0.043,318
update_state_environment,0.003,0.003,0.002,318
get_environment_broadcasts,0.0,0.0,0.0,318
get_agent_broadcasts,0.0,0.0,0.0,318
sense,0.064,0.125,0.051,318
think,0.357,5.222,0.016,318
perform_broadcast,0.001,0.003,0.0,45
perform_state_change,0.123,1.107,0.018,286
do,0.117,1.051,0.024,318
perform_measurement,0.033,0.012,0.027,44
perform_wait_for_messages,0.015,0.006,0.015,31
