routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,2
__check_action_completion,0.0,0.0,0.0,2
preplanner/__get_new_requests,0.0,0.0,0.0,2
preplanner/__update_performed_requests,0.0,0.0,0.0,2
preplanner/_update_access_times,1.506,1.506,1.506,2
preplanner/needs_planning,0.0,0.0,0.0,2
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.39,0.0,0.39,1
preplanner/_schedule_broadcasts,0.14,0.136,0.14,2
preplanner/_schedule_maneuvers,0.261,0.0,0.261,1
preplanner/__schedule_periodic_replan,0.039,0.0,0.039,1
preplanner/generate_plan,1.022,0.0,1.022,1
replanner/__get_new_requests,0.0,0.0,0.0,2
replanner/__update_performed_requests,0.0,0.0,0.0,2
replanner/_update_access_times,1.744,1.744,1.744,2
replanner/_get_available_requests,0.003,0.001,0.003,6
