routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,200
_read_incoming_messages,0.0,0.0,0.0,200
_preplan,0.012,0.012,0.011,12
preplanner/__get_new_requests,0.0,0.0,0.0,200
preplanner/__update_performed_requests,0.0,0.0,0.0,200
preplanner/_calc_arrival_times,0.016,0.006,0.015,962
preplanner/__update_access_times,0.079,0.318,0.0,200
preplanner/needs_initialized_plan,0.079,0.318,0.0,200
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.005,0.005,0.004,12
preplanner/_schedule_broadcasts,0.0,0.0,0.0,12
preplanner/initialize_plan,0.012,0.012,0.011,12
