routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,427
__check_action_completion,0.0,0.0,0.0,427
preplanner/__get_new_requests,0.0,0.0,0.0,427
preplanner/__update_performed_requests,0.0,0.0,0.0,427
preplanner/_update_access_times,0.01,0.204,0.0,427
preplanner/needs_planning,0.0,0.0,0.0,427
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.497,0.0,0.497,1
preplanner/_schedule_broadcasts,0.008,0.0,0.008,2
preplanner/_schedule_maneuvers,0.555,0.0,0.555,1
preplanner/__schedule_periodic_replan,0.042,0.0,0.042,1
preplanner/generate_plan,1.248,0.0,1.248,1
replanner/__get_new_requests,0.0,0.0,0.0,427
replanner/__update_performed_requests,0.0,0.0,0.0,427
replanner/_update_access_times,0.079,0.398,0.0,427
replanner/_get_available_requests,0.001,0.0,0.001,8
replanner/_schedule_measurements,0.184,0.089,0.192,8
replanner/_schedule_broadcasts,0.007,0.001,0.007,16
replanner/_schedule_maneuvers,0.079,0.056,0.069,8
