routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,381
__check_action_completion,0.0,0.0,0.0,381
_preplan,0.112,0.045,0.107,12
preplanner/__get_new_requests,0.011,0.21,0.0,381
preplanner/__update_performed_requests,0.0,0.0,0.0,381
preplanner/_calc_arrival_times,0.021,0.011,0.017,1025
preplanner/__update_access_times,0.056,0.321,0.0,381
preplanner/needs_initialized_plan,0.067,0.382,0.0,381
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.012,0.009,0.009,12
preplanner/_schedule_broadcasts,0.061,0.019,0.063,12
preplanner/initialize_plan,0.111,0.046,0.104,12
