routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.004,0.0,318
__check_action_completion,0.0,0.0,0.0,318
preplanner/__get_new_requests,0.0,0.0,0.0,318
preplanner/__update_performed_requests,0.0,0.0,0.0,318
preplanner/_calc_arrival_times,0.025,0.012,0.022,101
preplanner/__update_access_times,0.008,0.141,0.0,318
preplanner/needs_planning,0.0,0.0,0.0,318
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,1.304,0.0,1.304,1
preplanner/_schedule_maneuvers,0.123,0.0,0.123,1
preplanner/generate_plan,2.205,0.0,2.205,1
