routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,243
_wait_for_messages,0.001,0.003,0.0,243
_preplan,0.012,0.01,0.011,12
_get_next_actions,0.0,0.0,0.0,243
preplanner/__get_new_requests,0.0,0.0,0.0,243
preplanner/__update_performed_requests,0.0,0.0,0.0,243
preplanner/_calc_arrival_times,0.023,0.008,0.023,960
preplanner/__update_access_times,0.093,0.412,0.0,243
preplanner/needs_initialized_plan,0.093,0.412,0.0,243
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.004,0.004,0.004,12
preplanner/initialize_plan,0.012,0.01,0.011,12
