routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,355
__check_action_completion,0.0,0.0,0.0,355
_preplan,0.123,0.062,0.11,12
preplanner/__get_new_requests,0.0,0.001,0.0,355
preplanner/__update_performed_requests,0.0,0.0,0.0,355
preplanner/_calc_arrival_times,0.021,0.011,0.017,1028
preplanner/__update_access_times,0.06,0.33,0.0,355
preplanner/needs_initialized_plan,0.06,0.33,0.0,355
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.011,0.007,0.009,12
preplanner/_schedule_broadcasts,0.07,0.029,0.066,12
preplanner/initialize_plan,0.123,0.062,0.109,12
