routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.002,0.0,229
__check_action_completion,0.0,0.0,0.0,229
_preplan,0.055,0.035,0.053,13
preplanner/__get_new_requests,0.0,0.0,0.0,229
preplanner/__update_performed_requests,0.0,0.0,0.0,229
preplanner/_calc_arrival_times,0.017,0.013,0.016,1069
preplanner/__update_access_times,0.082,0.339,0.0,229
preplanner/needs_initialized_plan,0.082,0.339,0.0,229
preplanner/_get_available_requests,0.0,0.0,0.0,13
preplanner/_schedule_maneuvers,0.012,0.007,0.012,13
preplanner/initialize_plan,0.055,0.035,0.053,13
