routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,333
__check_action_completion,0.0,0.0,0.0,333
preplanner/__get_new_requests,0.0,0.0,0.0,333
preplanner/__update_performed_requests,0.0,0.0,0.0,333
preplanner/_calc_arrival_times,0.03,0.02,0.023,101
preplanner/__update_access_times,0.009,0.165,0.0,333
preplanner/needs_planning,0.0,0.0,0.0,333
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.241,0.0,0.241,1
preplanner/_schedule_broadcasts,0.115,0.11,0.115,2
preplanner/_schedule_maneuvers,0.076,0.0,0.076,1
preplanner/__schedule_periodic_replan,0.03,0.0,0.03,1
preplanner/generate_plan,0.647,0.0,0.647,1
replanner/__get_new_requests,0.0,0.0,0.0,333
replanner/__update_performed_requests,0.0,0.001,0.0,333
replanner/__update_access_times,0.0,0.0,0.0,333
