routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,349
__check_action_completion,0.0,0.0,0.0,349
_preplan,0.115,0.043,0.112,11
preplanner/__get_new_requests,0.0,0.0,0.0,349
preplanner/__update_performed_requests,0.0,0.0,0.0,349
preplanner/_calc_arrival_times,0.021,0.011,0.018,1005
preplanner/__update_access_times,0.062,0.332,0.0,349
preplanner/needs_initialized_plan,0.062,0.332,0.0,349
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.014,0.009,0.012,12
preplanner/_schedule_broadcasts,0.063,0.019,0.065,12
preplanner/initialize_plan,0.115,0.043,0.111,11
