routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,226
_wait_for_messages,0.001,0.002,0.0,226
_preplan,6.501,12.452,0.751,12
_get_next_actions,0.0,0.0,0.0,226
preplanner/__get_new_requests,0.0,0.0,0.0,226
preplanner/__update_performed_requests,0.0,0.0,0.0,226
preplanner/_calc_arrival_times,0.016,0.006,0.014,1016
preplanner/__update_access_times,0.073,0.311,0.0,226
preplanner/needs_initialized_plan,0.073,0.311,0.0,226
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.006,0.006,0.004,12
preplanner/_schedule_broadcasts,6.484,12.44,0.734,12
preplanner/initialize_plan,6.497,12.446,0.751,12
