routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,233
_wait_for_messages,0.001,0.002,0.0,233
_preplan,0.419,0.808,0.017,12
_get_next_actions,0.0,0.0,0.0,233
preplanner/__get_new_requests,0.0,0.0,0.0,233
preplanner/__update_performed_requests,0.0,0.003,0.0,233
preplanner/_calc_arrival_times,0.037,0.26,0.023,960
preplanner/__update_access_times,0.155,0.843,0.0,233
preplanner/needs_initialized_plan,0.156,0.843,0.0,233
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.005,0.004,0.005,12
preplanner/initialize_plan,0.419,0.808,0.017,12
