routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,335
__check_action_completion,0.0,0.0,0.0,335
preplanner/__get_new_requests,0.0,0.0,0.0,335
preplanner/__update_performed_requests,0.0,0.0,0.0,335
preplanner/_calc_arrival_times,0.047,0.014,0.047,101
preplanner/__update_access_times,0.014,0.257,0.0,335
preplanner/needs_planning,0.0,0.0,0.0,335
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.636,0.0,0.636,1
preplanner/_schedule_maneuvers,0.385,0.0,0.385,1
preplanner/generate_plan,29.919,0.0,29.919,1
replanner/__get_new_requests,0.0,0.0,0.0,335
replanner/__update_performed_requests,0.0,0.0,0.0,335
replanner/__update_access_times,0.0,0.0,0.0,335
