routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,318
__check_action_completion,0.0,0.0,0.0,318
_preplan,87.285,0.0,87.285,1
preplanner/__get_new_requests,0.0,0.0,0.0,318
preplanner/__update_performed_requests,0.0,0.0,0.0,318
preplanner/_calc_arrival_times,0.043,0.013,0.044,101
preplanner/__update_access_times,0.014,0.245,0.0,318
preplanner/needs_initialized_plan,0.023,0.29,0.0,318
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,86.33,0.0,86.33,1
preplanner/_schedule_maneuvers,0.373,0.0,0.373,1
preplanner/initialize_plan,87.284,0.0,87.284,1
