routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,221
_wait_for_messages,0.001,0.002,0.0,221
_preplan,0.022,0.019,0.016,12
_get_next_actions,0.0,0.0,0.0,221
preplanner/__get_new_requests,0.0,0.0,0.0,221
preplanner/__update_performed_requests,0.0,0.0,0.0,221
preplanner/_calc_arrival_times,0.016,0.006,0.014,1016
preplanner/__update_access_times,0.075,0.316,0.0,221
preplanner/needs_initialized_plan,0.075,0.316,0.0,221
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.005,0.006,0.004,12
preplanner/initialize_plan,0.022,0.019,0.016,12
