routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,238
_wait_for_messages,0.0,0.0,0.0,238
_preplan,0.013,0.011,0.013,12
_get_next_actions,0.0,0.0,0.0,238
preplanner/__get_new_requests,0.0,0.0,0.0,238
preplanner/__update_performed_requests,0.0,0.0,0.0,238
preplanner/_calc_arrival_times,0.023,0.007,0.023,933
preplanner/__update_access_times,0.091,0.402,0.0,238
preplanner/needs_initialized_plan,0.092,0.402,0.0,238
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_plan_from_path,0.005,0.004,0.005,12
preplanner/initialize_plan,0.013,0.011,0.013,12
