routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,2
__check_action_completion,0.0,0.0,0.0,2
preplanner/__get_new_requests,0.0,0.0,0.0,2
preplanner/__update_performed_requests,0.0,0.0,0.0,2
preplanner/_update_access_times,1.483,1.483,1.483,2
preplanner/needs_planning,0.0,0.0,0.0,2
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.365,0.0,0.365,1
preplanner/_schedule_broadcasts,0.141,0.137,0.141,2
preplanner/_schedule_maneuvers,0.217,0.0,0.217,1
preplanner/__schedule_periodic_replan,0.034,0.0,0.034,1
preplanner/generate_plan,0.948,0.0,0.948,1
replanner/__get_new_requests,0.0,0.0,0.0,2
replanner/__update_performed_requests,0.0,0.0,0.0,2
replanner/_update_access_times,1.778,1.778,1.778,2
replanner/_get_available_requests,0.0,0.0,0.0,2
