plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,9b37e093,1,1410.0,0.109
0,0.0,9b37e09c,1,1620.0,0.109
0,0.0,9b37e056,1,2430.0,0.108
0,0.0,9b37e058,1,2440.0,0.108
0,0.0,9b37e076,1,2580.0,0.108
0,0.0,9b37e09f,1,2740.0,0.108
0,0.0,9b37e0a1,1,2780.0,0.108
0,0.0,9b37e0af,1,2790.0,0.108
0,0.0,9b37e081,1,2820.0,0.107
0,0.0,9b37e07c,1,6920.0,0.102
1,3600.0,9b37e07c,1,6920.0,0.102
1,3600.0,9b37e061,1,8610.0,0.1
1,3600.0,9b37e09b,1,9950.0,0.098
1,3600.0,9b37e098,1,10270.0,0.098
2,7200.0,9b37e061,1,8610.0,0.1
2,7200.0,9b37e09b,1,9950.0,0.098
2,7200.0,9b37e098,1,10270.0,0.098
2,7200.0,9b37e0b3,1,12720.0,0.095
3,10800.0,9b37e0b3,1,12720.0,0.095
3,10800.0,9b37e092,1,14670.0,0.092
3,10800.0,9b37e054,1,15500.0,0.091
3,10800.0,9b37e08f,1,15540.0,0.091
3,10800.0,9b37e0ad,1,15870.0,0.091
4,14400.0,9b37e092,1,14670.0,0.092
4,14400.0,9b37e054,1,15500.0,0.091
4,14400.0,9b37e08f,1,15540.0,0.091
4,14400.0,9b37e0ad,1,15870.0,0.091
4,14400.0,9b37e0a6,1,21100.0,0.084
4,14400.0,9b37e079,1,21440.0,0.084
4,14400.0,9b37e08c,1,21490.0,0.083
4,14400.0,9b37e05c,1,21530.0,0.083
4,14400.0,9b37e064,1,21570.0,0.083
5,18000.0,9b37e0a6,1,21100.0,0.084
5,18000.0,9b37e079,1,21440.0,0.084
5,18000.0,9b37e08c,1,21490.0,0.083
5,18000.0,9b37e05c,1,21530.0,0.083
5,18000.0,9b37e064,1,21570.0,0.083
5,18000.0,9b37e091,1,21650.0,0.083
6,21600.0,9b37e091,1,21650.0,0.083
6,21600.0,9b37e07e,1,27450.0,0.076
6,21600.0,9b37e05a,1,27510.0,0.076
6,21600.0,9b37e071,1,27610.0,0.076
6,21600.0,9b37e082,1,27620.0,0.076
6,21600.0,9b37e06c,1,27880.0,0.075
6,21600.0,9b37e09e,1,28360.0,0.075
7,25200.0,9b37e07e,1,27450.0,0.076
7,25200.0,9b37e05a,1,27510.0,0.076
7,25200.0,9b37e071,1,27610.0,0.076
7,25200.0,9b37e082,1,27620.0,0.076
7,25200.0,9b37e06c,1,27880.0,0.075
7,25200.0,9b37e09e,1,28360.0,0.075
8,28800.0,9b37e0a7,1,32780.0,0.069
8,28800.0,9b37e07b,1,33160.0,0.068
8,28800.0,9b37e0b1,1,33310.0,0.068
8,28800.0,9b37e0aa,1,33340.0,0.068
8,28800.0,9b37e066,1,34120.0,0.067
9,32400.0,9b37e0a7,1,32780.0,0.069
9,32400.0,9b37e07b,1,33160.0,0.068
9,32400.0,9b37e0b1,1,33310.0,0.068
9,32400.0,9b37e0aa,1,33340.0,0.068
9,32400.0,9b37e066,1,34120.0,0.067
9,32400.0,9b37e07a,1,38040.0,0.062
9,32400.0,9b37e0a5,1,38190.0,0.062
9,32400.0,9b37e05d,1,38940.0,0.061
9,32400.0,9b37e05b,1,38970.0,0.061
9,32400.0,9b37e077,1,38980.0,0.061
9,32400.0,9b37e085,1,39000.0,0.061
9,32400.0,9b37e0b0,1,39080.0,0.061
9,32400.0,9b37e06a,1,39100.0,0.061
9,32400.0,9b37e0ae,1,39210.0,0.061
10,36000.0,9b37e07a,1,38040.0,0.062
10,36000.0,9b37e0a5,1,38190.0,0.062
10,36000.0,9b37e05d,1,38940.0,0.061
10,36000.0,9b37e05b,1,38970.0,0.061
10,36000.0,9b37e077,1,38980.0,0.061
10,36000.0,9b37e085,1,39000.0,0.061
10,36000.0,9b37e0b0,1,39080.0,0.061
10,36000.0,9b37e06a,1,39100.0,0.061
10,36000.0,9b37e0ae,1,39210.0,0.061
