plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,89c8bc68,0,1410.0,0.109
0,0,89ca5140,0,1620.0,0.109
0,0,89bdf378,0,2430.0,0.108
0,0,89be50e8,0,2440.0,0.108
0,0,89c3a2be,0,2580.0,0.108
0,0,89cad840,0,2740.0,0.108
0,0,89cb2f84,0,2780.0,0.108
0,0,89cda796,0,2790.0,0.108
0,0,89c58c78,0,2820.0,0.107
0,0,89c4aa9c,0,6920.0,0.102
0,0,89bfe91c,0,8610.0,0.1
0,0,89ca2148,0,9950.0,0.098
0,0,89c997fa,0,10270.0,0.098
0,0,89ce5998,0,12720.0,0.095
0,0,89c88f9a,0,14670.0,0.092
0,0,89bd8eec,0,15500.0,0.091
0,0,89c8076e,0,15540.0,0.091
0,0,89cd508e,0,15870.0,0.091
0,0,89cc0db4,0,21100.0,0.084
0,0,89c42702,0,21440.0,0.084
0,0,89c77952,0,21490.0,0.083
0,0,89bf0506,0,21530.0,0.083
0,0,89c07166,0,21570.0,0.083
0,0,89c86240,0,21650.0,0.083
0,0,89c503ac,0,27450.0,0.076
0,0,89beaa02,0,27510.0,0.076
0,0,89c2bb24,0,27610.0,0.076
0,0,89c5be46,0,27620.0,0.076
0,0,89c1de5c,0,27880.0,0.075
0,0,89caac9e,0,28360.0,0.075
0,0,89cc3c30,0,32780.0,0.069
0,0,89c47ea0,0,33160.0,0.068
0,0,89ce0056,0,33310.0,0.068
0,0,89ccc98e,0,33340.0,0.068
0,0,89c0caf8,0,34120.0,0.067
0,0,89c452e0,0,38040.0,0.062
0,0,89cbe1f4,0,38190.0,0.062
0,0,89bf3792,0,38940.0,0.061
0,0,89bed70c,0,38970.0,0.061
0,0,89c3cf3c,0,38980.0,0.061
0,0,89c642b2,0,39000.0,0.061
0,0,89cdd324,0,39080.0,0.061
0,0,89c1815a,0,39100.0,0.061
0,0,89cd7c1c,0,39210.0,0.061
