plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,3c046b72,1,1410.0,0.109
0,0.0,3c0617e2,1,1620.0,0.109
0,0.0,3bf99986,1,2430.0,0.108
0,0.0,3bf9f0c0,1,2440.0,0.108
0,0.0,3bff3774,1,2580.0,0.108
0,0.0,3c069ae6,1,2740.0,0.108
0,0.0,3c07065c,1,2780.0,0.108
0,0.0,3c09ab5a,1,2790.0,0.108
0,0.0,3c013088,1,2820.0,0.107
0,0.0,3c00519a,1,6920.0,0.102
0,0.0,3bfb8b88,1,8610.0,0.1
0,0.0,3c05eae2,1,9950.0,0.098
0,0.0,3c0556e0,1,10270.0,0.098
0,0.0,3c0a7878,1,12720.0,0.095
0,0.0,3c0440ca,1,14670.0,0.092
0,0.0,3bf93bee,1,15500.0,0.091
0,0.0,3c03bf38,1,15540.0,0.091
0,0.0,3c09540c,1,15870.0,0.091
0,0.0,3c0812a4,1,21100.0,0.084
0,0.0,3bffb794,1,21440.0,0.084
0,0.0,3c032d02,1,21490.0,0.083
0,0.0,3bfa9ebc,1,21530.0,0.083
0,0.0,3bfc185a,1,21570.0,0.083
0,0.0,3c04150a,1,21650.0,0.083
0,0.0,3c00aa00,1,27450.0,0.076
0,0.0,3bfa46ba,1,27510.0,0.076
0,0.0,3bfe5d86,1,27610.0,0.076
0,0.0,3c015e3c,1,27620.0,0.076
0,0.0,3bfd8406,1,27880.0,0.075
0,0.0,3c06703e,1,28360.0,0.075
0,0.0,3c084206,1,32780.0,0.069
0,0.0,3c0024ea,1,33160.0,0.068
0,0.0,3c0a0f00,1,33310.0,0.068
0,0.0,3c08cf32,1,33340.0,0.068
0,0.0,3bfc728c,1,34120.0,0.067
0,0.0,3bffe20a,1,38040.0,0.062
0,0.0,3c07d46a,1,38190.0,0.062
0,0.0,3bfacf18,1,38940.0,0.061
0,0.0,3bfa7220,1,38970.0,0.061
0,0.0,3bff62bc,1,38980.0,0.061
0,0.0,3c01ed48,1,39000.0,0.061
0,0.0,3c09e25a,1,39080.0,0.061
0,0.0,3bfd2830,1,39100.0,0.061
0,0.0,3c097f9a,1,39210.0,0.061
1,2431.127,3bf9f0c0,1,2440.0,0.108
1,2431.127,3bf99986,1,2450.0,0.108
1,2431.127,3bff3774,1,2580.0,0.108
1,2431.127,3c069ae6,1,2740.0,0.108
1,2431.127,3c07065c,1,2780.0,0.108
1,2431.127,3c09ab5a,1,2790.0,0.108
1,2431.127,3c013088,1,2820.0,0.107
1,2431.127,3c00519a,1,6920.0,0.102
1,2431.127,3bfb8b88,1,8610.0,0.1
1,2431.127,3c05eae2,1,9950.0,0.098
1,2431.127,3c0556e0,1,10270.0,0.098
1,2431.127,3c0a7878,1,12720.0,0.095
1,2431.127,3c0440ca,1,14670.0,0.092
1,2431.127,3bf93bee,1,15500.0,0.091
1,2431.127,3c03bf38,1,15540.0,0.091
1,2431.127,3c09540c,1,15870.0,0.091
1,2431.127,3c0812a4,1,21100.0,0.084
1,2431.127,3bffb794,1,21440.0,0.084
1,2431.127,3c032d02,1,21490.0,0.083
1,2431.127,3bfa9ebc,1,21530.0,0.083
1,2431.127,3bfc185a,1,21570.0,0.083
1,2431.127,3c04150a,1,21650.0,0.083
1,2431.127,3c00aa00,1,27450.0,0.076
1,2431.127,3bfa46ba,1,27510.0,0.076
1,2431.127,3bfe5d86,1,27610.0,0.076
1,2431.127,3c015e3c,1,27620.0,0.076
1,2431.127,3bfd8406,1,27880.0,0.075
1,2431.127,3c06703e,1,28360.0,0.075
1,2431.127,3c084206,1,32780.0,0.069
1,2431.127,3c0024ea,1,33160.0,0.068
1,2431.127,3c0a0f00,1,33310.0,0.068
1,2431.127,3c08cf32,1,33340.0,0.068
1,2431.127,3bfc728c,1,34120.0,0.067
1,2431.127,3bffe20a,1,38040.0,0.062
1,2431.127,3c07d46a,1,38190.0,0.062
1,2431.127,3bfacf18,1,38940.0,0.061
1,2431.127,3bfa7220,1,38970.0,0.061
1,2431.127,3bff62bc,1,38980.0,0.061
1,2431.127,3c01ed48,1,39000.0,0.061
1,2431.127,3c09e25a,1,39080.0,0.061
1,2431.127,3bfd2830,1,39100.0,0.061
1,2431.127,3c097f9a,1,39210.0,0.061
2,2780.413,3c09ab5a,1,2790.0,1.09
2,2780.413,579c751e,1,2800.0,1.085
2,2780.413,3c069ae6,1,2800.0,1.085
2,2780.413,3c07065c,1,2810.0,1.08
2,2780.413,3c013088,1,2820.0,0.107
2,2780.413,3c00519a,1,6920.0,0.102
2,2780.413,3bfb8b88,1,8610.0,0.1
2,2780.413,3c05eae2,1,9950.0,0.098
2,2780.413,3c0556e0,1,10270.0,0.098
2,2780.413,3c0a7878,1,12720.0,0.095
2,2780.413,3c0440ca,1,14670.0,0.092
2,2780.413,3bf93bee,1,15500.0,0.091
2,2780.413,3c03bf38,1,15540.0,0.091
2,2780.413,3c09540c,1,15870.0,0.091
2,2780.413,3c0812a4,1,21100.0,0.084
