plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4da9caeb,1,1410.0,0.109
0,0.0,4da9caf4,1,1620.0,0.109
0,0.0,4da9caae,1,2430.0,0.108
0,0.0,4da9cab0,1,2440.0,0.108
0,0.0,4da9cace,1,2580.0,0.108
0,0.0,4da9caf7,1,2740.0,0.108
0,0.0,4da9caf9,1,2780.0,0.108
0,0.0,4da9cb07,1,2790.0,0.108
0,0.0,4da9cad9,1,2820.0,0.107
0,0.0,4da9cad4,1,6920.0,0.102
0,0.0,4da9cab9,1,8610.0,0.1
0,0.0,4da9caf3,1,9950.0,0.098
0,0.0,4da9caf0,1,10270.0,0.098
0,0.0,4da9cb0b,1,12720.0,0.095
0,0.0,4da9caea,1,14670.0,0.092
0,0.0,4da9caac,1,15500.0,0.091
0,0.0,4da9cae7,1,15540.0,0.091
0,0.0,4da9cb05,1,15870.0,0.091
0,0.0,4da9cafe,1,21100.0,0.084
0,0.0,4da9cad1,1,21440.0,0.084
0,0.0,4da9cae4,1,21490.0,0.083
0,0.0,4da9cab4,1,21530.0,0.083
0,0.0,4da9cabc,1,21570.0,0.083
0,0.0,4da9cae9,1,21650.0,0.083
0,0.0,4da9cad6,1,27450.0,0.076
0,0.0,4da9cab2,1,27510.0,0.076
0,0.0,4da9cac9,1,27610.0,0.076
0,0.0,4da9cada,1,27620.0,0.076
0,0.0,4da9cac4,1,27880.0,0.075
0,0.0,4da9caf6,1,28360.0,0.075
0,0.0,4da9caff,1,32780.0,0.069
0,0.0,4da9cad3,1,33160.0,0.068
0,0.0,4da9cb09,1,33310.0,0.068
0,0.0,4da9cb02,1,33340.0,0.068
0,0.0,4da9cabe,1,34120.0,0.067
0,0.0,4da9cad2,1,38040.0,0.062
0,0.0,4da9cafd,1,38190.0,0.062
0,0.0,4da9cab5,1,38940.0,0.061
0,0.0,4da9cab3,1,38970.0,0.061
0,0.0,4da9cacf,1,38980.0,0.061
0,0.0,4da9cadd,1,39000.0,0.061
0,0.0,4da9cb08,1,39080.0,0.061
0,0.0,4da9cac2,1,39100.0,0.061
0,0.0,4da9cb06,1,39210.0,0.061
1,1630.0,4da9caae,1,2430.0,0.108
1,1630.0,4da9cab0,1,2440.0,0.108
1,1630.0,4da9cace,1,2580.0,0.108
1,1630.0,4da9caf7,1,2740.0,0.108
1,1630.0,4da9caf9,1,2780.0,0.108
1,1630.0,4da9cb07,1,2790.0,0.108
1,1630.0,4da9cad9,1,2820.0,0.107
1,1630.0,4da9cad4,1,6920.0,0.102
1,1630.0,4da9cab9,1,8610.0,0.1
1,1630.0,4da9caf3,1,9950.0,0.098
1,1630.0,4da9caf0,1,10270.0,0.098
1,1630.0,4da9cb0b,1,12720.0,0.095
1,1630.0,4da9caea,1,14670.0,0.092
1,1630.0,4da9caac,1,15500.0,0.091
1,1630.0,4da9cae7,1,15540.0,0.091
1,1630.0,4da9cb05,1,15870.0,0.091
1,1630.0,4da9cafe,1,21100.0,0.084
1,1630.0,4da9cad1,1,21440.0,0.084
1,1630.0,4da9cae4,1,21490.0,0.083
1,1630.0,4da9cab4,1,21530.0,0.083
1,1630.0,4da9cabc,1,21570.0,0.083
1,1630.0,4da9cae9,1,21650.0,0.083
1,1630.0,4da9cad6,1,27450.0,0.076
1,1630.0,4da9cab2,1,27510.0,0.076
1,1630.0,4da9cac9,1,27610.0,0.076
1,1630.0,4da9cada,1,27620.0,0.076
1,1630.0,4da9cac4,1,27880.0,0.075
1,1630.0,4da9caf6,1,28360.0,0.075
1,1630.0,4da9caff,1,32780.0,0.069
1,1630.0,4da9cad3,1,33160.0,0.068
1,1630.0,4da9cb09,1,33310.0,0.068
1,1630.0,4da9cb02,1,33340.0,0.068
1,1630.0,4da9cabe,1,34120.0,0.067
1,1630.0,4da9cad2,1,38040.0,0.062
1,1630.0,4da9cafd,1,38190.0,0.062
1,1630.0,4da9cab5,1,38940.0,0.061
1,1630.0,4da9cab3,1,38970.0,0.061
1,1630.0,4da9cacf,1,38980.0,0.061
1,1630.0,4da9cadd,1,39000.0,0.061
1,1630.0,4da9cb08,1,39080.0,0.061
1,1630.0,4da9cac2,1,39100.0,0.061
1,1630.0,4da9cb06,1,39210.0,0.061
2,2430.995,4da9cab0,1,2440.0,0.108
2,2430.995,4da9cace,1,2580.0,0.108
2,2430.995,4da9caf7,1,2740.0,0.108
2,2430.995,4da9caf9,1,2780.0,0.108
2,2430.995,4da9cb07,1,2790.0,0.108
2,2430.995,4da9cad9,1,2820.0,0.107
2,2430.995,4da9cad4,1,6920.0,0.102
2,2430.995,4da9cab9,1,8610.0,0.1
2,2430.995,4da9caf3,1,9950.0,0.098
2,2430.995,4da9caf0,1,10270.0,0.098
2,2430.995,4da9cb0b,1,12720.0,0.095
2,2430.995,4da9caea,1,14670.0,0.092
2,2430.995,4da9caac,1,15500.0,0.091
2,2430.995,4da9cae7,1,15540.0,0.091
2,2430.995,4da9cb05,1,15870.0,0.091
2,2430.995,4da9cafe,1,21100.0,0.084
2,2430.995,4da9cad1,1,21440.0,0.084
2,2430.995,4da9cae4,1,21490.0,0.083
2,2430.995,4da9cab4,1,21530.0,0.083
2,2430.995,4da9cabc,1,21570.0,0.083
2,2430.995,4da9cae9,1,21650.0,0.083
2,2430.995,4da9cad6,1,27450.0,0.076
2,2430.995,4da9cab2,1,27510.0,0.076
2,2430.995,4da9cac9,1,27610.0,0.076
2,2430.995,4da9cada,1,27620.0,0.076
2,2430.995,4da9cac4,1,27880.0,0.075
2,2430.995,4da9caf6,1,28360.0,0.075
2,2430.995,4da9caff,1,32780.0,0.069
2,2430.995,4da9cad3,1,33160.0,0.068
2,2430.995,4da9cb09,1,33310.0,0.068
2,2430.995,4da9cb02,1,33340.0,0.068
2,2430.995,4da9cabe,1,34120.0,0.067
2,2430.995,4da9cad2,1,38040.0,0.062
2,2430.995,4da9cafd,1,38190.0,0.062
2,2430.995,4da9cab5,1,38940.0,0.061
2,2430.995,4da9cab3,1,38970.0,0.061
2,2430.995,4da9cacf,1,38980.0,0.061
2,2430.995,4da9cadd,1,39000.0,0.061
2,2430.995,4da9cb08,1,39080.0,0.061
2,2430.995,4da9cac2,1,39100.0,0.061
2,2430.995,4da9cb06,1,39210.0,0.061
3,2446.045,4da9cace,1,2580.0,0.108
3,2446.045,4da9caf7,1,2740.0,0.108
3,2446.045,4da9caf9,1,2780.0,0.108
3,2446.045,4da9cb07,1,2790.0,0.108
3,2446.045,4da9cad9,1,2820.0,0.107
3,2446.045,4da9cad4,1,6920.0,0.102
3,2446.045,4da9cab9,1,8610.0,0.1
3,2446.045,4da9caf3,1,9950.0,0.098
3,2446.045,4da9caf0,1,10270.0,0.098
3,2446.045,4da9cb0b,1,12720.0,0.095
3,2446.045,4da9caea,1,14670.0,0.092
3,2446.045,4da9caac,1,15500.0,0.091
3,2446.045,4da9cae7,1,15540.0,0.091
3,2446.045,4da9cb05,1,15870.0,0.091
3,2446.045,4da9cafe,1,21100.0,0.084
3,2446.045,4da9cad1,1,21440.0,0.084
3,2446.045,4da9cae4,1,21490.0,0.083
3,2446.045,4da9cab4,1,21530.0,0.083
3,2446.045,4da9cabc,1,21570.0,0.083
3,2446.045,4da9cae9,1,21650.0,0.083
3,2446.045,4da9cad6,1,27450.0,0.076
3,2446.045,4da9cab2,1,27510.0,0.076
3,2446.045,4da9cac9,1,27610.0,0.076
3,2446.045,4da9cada,1,27620.0,0.076
3,2446.045,4da9cac4,1,27880.0,0.075
3,2446.045,4da9caf6,1,28360.0,0.075
3,2446.045,4da9caff,1,32780.0,0.069
3,2446.045,4da9cad3,1,33160.0,0.068
3,2446.045,4da9cb09,1,33310.0,0.068
3,2446.045,4da9cb02,1,33340.0,0.068
