plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d4085ecb,1,1410.0,0.109
0,0.0,d4085ed4,1,1620.0,0.109
0,0.0,d4085e8e,1,2430.0,0.108
0,0.0,d4085e90,1,2440.0,0.108
0,0.0,d4085eae,1,2580.0,0.108
0,0.0,d4085ed7,1,2740.0,0.108
0,0.0,d4085ed9,1,2780.0,0.108
0,0.0,d4085ee7,1,2790.0,0.108
0,0.0,d4085eb9,1,2820.0,0.107
1,3600.0,d4085eb4,1,6920.0,0.102
2,7200.0,d4085e99,1,8610.0,0.1
2,7200.0,d4085ed3,1,9950.0,0.098
2,7200.0,d4085ed0,1,10270.0,0.098
3,10800.0,d4085eeb,1,12720.0,0.095
4,14400.0,d4085eca,1,14670.0,0.092
4,14400.0,d4085e8c,1,15500.0,0.091
4,14400.0,d4085ec7,1,15540.0,0.091
4,14400.0,d4085ee5,1,15870.0,0.091
5,18000.0,d4085ede,1,21100.0,0.084
5,18000.0,d4085eb1,1,21440.0,0.084
5,18000.0,d4085ec4,1,21490.0,0.083
5,18000.0,d4085e94,1,21530.0,0.083
5,18000.0,d4085e9c,1,21570.0,0.083
6,21600.0,d4085ec9,1,21650.0,0.083
7,25200.0,d4085eb6,1,27450.0,0.076
7,25200.0,d4085e92,1,27510.0,0.076
7,25200.0,d4085ea9,1,27610.0,0.076
7,25200.0,d4085eba,1,27620.0,0.076
7,25200.0,d4085ea4,1,27880.0,0.075
7,25200.0,d4085ed6,1,28360.0,0.075
9,32400.0,d4085edf,1,32780.0,0.069
9,32400.0,d4085eb3,1,33160.0,0.068
9,32400.0,d4085ee9,1,33310.0,0.068
9,32400.0,d4085ee2,1,33340.0,0.068
9,32400.0,d4085e9e,1,34120.0,0.067
10,36000.0,d4085eb2,1,38040.0,0.062
10,36000.0,d4085edd,1,38190.0,0.062
10,36000.0,d4085e95,1,38940.0,0.061
10,36000.0,d4085e93,1,38970.0,0.061
10,36000.0,d4085eaf,1,38980.0,0.061
10,36000.0,d4085ebd,1,39000.0,0.061
10,36000.0,d4085ee8,1,39080.0,0.061
10,36000.0,d4085ea2,1,39100.0,0.061
10,36000.0,d4085ee6,1,39210.0,0.061
