plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d6fba7dd,1,1410.0,0.109
0,0.0,d6fba7e6,1,1620.0,0.109
0,0.0,d6fba7a0,1,2430.0,0.108
0,0.0,d6fba7a2,1,2440.0,0.108
0,0.0,d6fba7c0,1,2580.0,0.108
0,0.0,d6fba7e9,1,2740.0,0.108
0,0.0,d6fba7eb,1,2780.0,0.108
0,0.0,d6fba7f9,1,2790.0,0.108
0,0.0,d6fba7cb,1,2820.0,0.107
0,0.0,d6fba7c6,1,6920.0,0.102
1,3600.0,d6fba7c6,1,6920.0,0.102
1,3600.0,d6fba7ab,1,8610.0,0.1
1,3600.0,d6fba7e5,1,9950.0,0.098
1,3600.0,d6fba7e2,1,10270.0,0.098
2,7200.0,d6fba7ab,1,8610.0,0.1
2,7200.0,d6fba7e5,1,9950.0,0.098
2,7200.0,d6fba7e2,1,10270.0,0.098
2,7200.0,d6fba7fd,1,12720.0,0.095
3,10800.0,d6fba7fd,1,12720.0,0.095
3,10800.0,d6fba7dc,1,14670.0,0.092
3,10800.0,d6fba79e,1,15500.0,0.091
3,10800.0,d6fba7d9,1,15540.0,0.091
3,10800.0,d6fba7f7,1,15870.0,0.091
4,14400.0,d6fba7dc,1,14670.0,0.092
4,14400.0,d6fba79e,1,15500.0,0.091
4,14400.0,d6fba7d9,1,15540.0,0.091
4,14400.0,d6fba7f7,1,15870.0,0.091
4,14400.0,d6fba7f0,1,21100.0,0.084
4,14400.0,d6fba7c3,1,21440.0,0.084
4,14400.0,d6fba7d6,1,21490.0,0.083
4,14400.0,d6fba7a6,1,21530.0,0.083
4,14400.0,d6fba7ae,1,21570.0,0.083
5,18000.0,d6fba7f0,1,21100.0,0.084
5,18000.0,d6fba7c3,1,21440.0,0.084
5,18000.0,d6fba7d6,1,21490.0,0.083
5,18000.0,d6fba7a6,1,21530.0,0.083
5,18000.0,d6fba7ae,1,21570.0,0.083
5,18000.0,d6fba7db,1,21650.0,0.083
6,21600.0,d6fba7db,1,21650.0,0.083
6,21600.0,d6fba7c8,1,27450.0,0.076
6,21600.0,d6fba7a4,1,27510.0,0.076
6,21600.0,d6fba7bb,1,27610.0,0.076
6,21600.0,d6fba7cc,1,27620.0,0.076
6,21600.0,d6fba7b6,1,27880.0,0.075
6,21600.0,d6fba7e8,1,28360.0,0.075
7,25200.0,d6fba7c8,1,27450.0,0.076
7,25200.0,d6fba7a4,1,27510.0,0.076
7,25200.0,d6fba7bb,1,27610.0,0.076
7,25200.0,d6fba7cc,1,27620.0,0.076
7,25200.0,d6fba7b6,1,27880.0,0.075
7,25200.0,d6fba7e8,1,28360.0,0.075
8,28800.0,d6fba7f1,1,32780.0,0.069
8,28800.0,d6fba7c5,1,33160.0,0.068
8,28800.0,d6fba7fb,1,33310.0,0.068
8,28800.0,d6fba7f4,1,33340.0,0.068
8,28800.0,d6fba7b0,1,34120.0,0.067
9,32400.0,d6fba7f1,1,32780.0,0.069
9,32400.0,d6fba7c5,1,33160.0,0.068
9,32400.0,d6fba7fb,1,33310.0,0.068
9,32400.0,d6fba7f4,1,33340.0,0.068
9,32400.0,d6fba7b0,1,34120.0,0.067
9,32400.0,d6fba7c4,1,38040.0,0.062
9,32400.0,d6fba7ef,1,38190.0,0.062
9,32400.0,d6fba7a7,1,38940.0,0.061
9,32400.0,d6fba7a5,1,38970.0,0.061
9,32400.0,d6fba7c1,1,38980.0,0.061
9,32400.0,d6fba7cf,1,39000.0,0.061
9,32400.0,d6fba7fa,1,39080.0,0.061
9,32400.0,d6fba7b4,1,39100.0,0.061
9,32400.0,d6fba7f8,1,39210.0,0.061
10,36000.0,d6fba7c4,1,38040.0,0.062
10,36000.0,d6fba7ef,1,38190.0,0.062
10,36000.0,d6fba7a7,1,38940.0,0.061
10,36000.0,d6fba7a5,1,38970.0,0.061
10,36000.0,d6fba7c1,1,38980.0,0.061
10,36000.0,d6fba7cf,1,39000.0,0.061
10,36000.0,d6fba7fa,1,39080.0,0.061
10,36000.0,d6fba7b4,1,39100.0,0.061
10,36000.0,d6fba7f8,1,39210.0,0.061
