plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a685e1be,1,1410.0,0.109
0,0.0,a68770d8,1,1620.0,0.109
0,0.0,a67ac55e,1,2430.0,0.108
0,0.0,a67b24cc,1,2440.0,0.108
0,0.0,a680bc8e,1,2580.0,0.108
0,0.0,a6880f34,1,2740.0,0.108
0,0.0,a6886e7a,1,2780.0,0.108
0,0.0,a68b8f60,1,2790.0,0.108
0,0.0,a682b552,1,2820.0,0.107
0,0.0,a681d60a,1,6920.0,0.102
0,0.0,a67d07e2,1,8610.0,0.1
0,0.0,a687457c,1,9950.0,0.098
0,0.0,a686bea4,1,10270.0,0.098
0,0.0,a68c4518,1,12720.0,0.095
0,0.0,a685b716,1,14670.0,0.092
0,0.0,a67a69f6,1,15500.0,0.091
0,0.0,a685314c,1,15540.0,0.091
0,0.0,a68b3042,1,15870.0,0.091
0,0.0,a689506a,1,21100.0,0.084
0,0.0,a68142c6,1,21440.0,0.084
0,0.0,a684a98e,1,21490.0,0.083
0,0.0,a67be8ee,1,21530.0,0.083
0,0.0,a67d8f96,1,21570.0,0.083
0,0.0,a6858a84,1,21650.0,0.083
0,0.0,a6822e66,1,27450.0,0.076
0,0.0,a67b8214,1,27510.0,0.076
0,0.0,a67fd94a,1,27610.0,0.076
0,0.0,a682e5f4,1,27620.0,0.076
0,0.0,a67efb1a,1,27880.0,0.075
0,0.0,a687c8f8,1,28360.0,0.075
0,0.0,a68983fa,1,32780.0,0.069
0,0.0,a681a91e,1,33160.0,0.068
0,0.0,a68bebd6,1,33310.0,0.068
0,0.0,a68a292c,1,33340.0,0.068
0,0.0,a67de8ce,1,34120.0,0.067
0,0.0,a6817b88,1,38040.0,0.062
0,0.0,a68923a6,1,38190.0,0.062
0,0.0,a67c37ae,1,38940.0,0.061
0,0.0,a67baf6e,1,38970.0,0.061
0,0.0,a680e9e8,1,38980.0,0.061
0,0.0,a6836a92,1,39000.0,0.061
0,0.0,a68bbe9a,1,39080.0,0.061
0,0.0,a67ea17e,1,39100.0,0.061
0,0.0,a68b5fcc,1,39210.0,0.061
1,1630.0,a67ac55e,1,2430.0,0.108
1,1630.0,a67b24cc,1,2440.0,0.108
1,1630.0,a680bc8e,1,2580.0,0.108
1,1630.0,a6880f34,1,2740.0,0.108
1,1630.0,a6886e7a,1,2780.0,0.108
1,1630.0,a68b8f60,1,2790.0,0.108
1,1630.0,a682b552,1,2820.0,0.107
1,1630.0,a681d60a,1,6920.0,0.102
1,1630.0,a67d07e2,1,8610.0,0.1
1,1630.0,a687457c,1,9950.0,0.098
1,1630.0,a686bea4,1,10270.0,0.098
1,1630.0,a68c4518,1,12720.0,0.095
1,1630.0,a685b716,1,14670.0,0.092
1,1630.0,a67a69f6,1,15500.0,0.091
1,1630.0,a685314c,1,15540.0,0.091
1,1630.0,a68b3042,1,15870.0,0.091
1,1630.0,a689506a,1,21100.0,0.084
1,1630.0,a68142c6,1,21440.0,0.084
1,1630.0,a684a98e,1,21490.0,0.083
1,1630.0,a67be8ee,1,21530.0,0.083
1,1630.0,a67d8f96,1,21570.0,0.083
1,1630.0,a6858a84,1,21650.0,0.083
1,1630.0,a6822e66,1,27450.0,0.076
1,1630.0,a67b8214,1,27510.0,0.076
1,1630.0,a67fd94a,1,27610.0,0.076
1,1630.0,a682e5f4,1,27620.0,0.076
1,1630.0,a67efb1a,1,27880.0,0.075
1,1630.0,a687c8f8,1,28360.0,0.075
1,1630.0,a68983fa,1,32780.0,0.069
1,1630.0,a681a91e,1,33160.0,0.068
1,1630.0,a68bebd6,1,33310.0,0.068
1,1630.0,a68a292c,1,33340.0,0.068
1,1630.0,a67de8ce,1,34120.0,0.067
1,1630.0,a6817b88,1,38040.0,0.062
1,1630.0,a68923a6,1,38190.0,0.062
1,1630.0,a67c37ae,1,38940.0,0.061
1,1630.0,a67baf6e,1,38970.0,0.061
1,1630.0,a680e9e8,1,38980.0,0.061
1,1630.0,a6836a92,1,39000.0,0.061
1,1630.0,a68bbe9a,1,39080.0,0.061
1,1630.0,a67ea17e,1,39100.0,0.061
1,1630.0,a68b5fcc,1,39210.0,0.061
2,2430.995,a67b24cc,1,2440.0,0.108
2,2430.995,a680bc8e,1,2580.0,0.108
2,2430.995,a6880f34,1,2740.0,0.108
2,2430.995,a6886e7a,1,2780.0,0.108
2,2430.995,a68b8f60,1,2790.0,0.108
2,2430.995,a682b552,1,2820.0,0.107
2,2430.995,a681d60a,1,6920.0,0.102
2,2430.995,a67d07e2,1,8610.0,0.1
2,2430.995,a687457c,1,9950.0,0.098
2,2430.995,a686bea4,1,10270.0,0.098
2,2430.995,a68c4518,1,12720.0,0.095
2,2430.995,a685b716,1,14670.0,0.092
2,2430.995,a67a69f6,1,15500.0,0.091
2,2430.995,a685314c,1,15540.0,0.091
2,2430.995,a68b3042,1,15870.0,0.091
2,2430.995,a689506a,1,21100.0,0.084
2,2430.995,a68142c6,1,21440.0,0.084
2,2430.995,a684a98e,1,21490.0,0.083
2,2430.995,a67be8ee,1,21530.0,0.083
2,2430.995,a67d8f96,1,21570.0,0.083
2,2430.995,a6858a84,1,21650.0,0.083
2,2430.995,a6822e66,1,27450.0,0.076
2,2430.995,a67b8214,1,27510.0,0.076
2,2430.995,a67fd94a,1,27610.0,0.076
2,2430.995,a682e5f4,1,27620.0,0.076
2,2430.995,a67efb1a,1,27880.0,0.075
2,2430.995,a687c8f8,1,28360.0,0.075
2,2430.995,a68983fa,1,32780.0,0.069
2,2430.995,a681a91e,1,33160.0,0.068
2,2430.995,a68bebd6,1,33310.0,0.068
2,2430.995,a68a292c,1,33340.0,0.068
2,2430.995,a67de8ce,1,34120.0,0.067
2,2430.995,a6817b88,1,38040.0,0.062
2,2430.995,a68923a6,1,38190.0,0.062
2,2430.995,a67c37ae,1,38940.0,0.061
2,2430.995,a67baf6e,1,38970.0,0.061
2,2430.995,a680e9e8,1,38980.0,0.061
2,2430.995,a6836a92,1,39000.0,0.061
2,2430.995,a68bbe9a,1,39080.0,0.061
2,2430.995,a67ea17e,1,39100.0,0.061
2,2430.995,a68b5fcc,1,39210.0,0.061
3,2446.045,a680bc8e,1,2580.0,0.108
3,2446.045,a6880f34,1,2740.0,0.108
3,2446.045,a6886e7a,1,2780.0,0.108
3,2446.045,a68b8f60,1,2790.0,0.108
3,2446.045,a682b552,1,2820.0,0.107
3,2446.045,a681d60a,1,6920.0,0.102
3,2446.045,a67d07e2,1,8610.0,0.1
3,2446.045,a687457c,1,9950.0,0.098
3,2446.045,a686bea4,1,10270.0,0.098
3,2446.045,a68c4518,1,12720.0,0.095
3,2446.045,a685b716,1,14670.0,0.092
3,2446.045,a67a69f6,1,15500.0,0.091
3,2446.045,a685314c,1,15540.0,0.091
3,2446.045,a68b3042,1,15870.0,0.091
3,2446.045,a689506a,1,21100.0,0.084
3,2446.045,a68142c6,1,21440.0,0.084
3,2446.045,a684a98e,1,21490.0,0.083
3,2446.045,a67be8ee,1,21530.0,0.083
3,2446.045,a67d8f96,1,21570.0,0.083
3,2446.045,a6858a84,1,21650.0,0.083
