plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,5027f000,1,60.0,0.111
0,0.0,5027f020,1,130.0,0.111
0,0.0,5027f012,1,160.0,0.111
0,0.0,5027efec,1,250.0,0.111
0,0.0,5027f025,1,630.0,0.11
0,0.0,5027f024,1,930.0,0.11
1,3600.0,5027efe4,1,5340.0,0.104
1,3600.0,5027efd9,1,6300.0,0.103
1,3600.0,5027efdb,1,6330.0,0.103
1,3600.0,5027eff9,1,6340.0,0.103
1,3600.0,5027f023,1,7100.0,0.102
2,7200.0,54755c68,1,7230.0,0.926
3,10800.0,5027f02c,1,12140.0,0.095
3,10800.0,5027efe8,1,12250.0,0.095
3,10800.0,5027f02e,1,12270.0,0.095
3,10800.0,5027eff5,1,12390.0,0.095
3,10800.0,5027eff2,1,13000.0,0.094
3,10800.0,5027efd2,1,13060.0,0.094
3,10800.0,5027f027,1,13190.0,0.094
4,14400.0,5027f031,1,16250.0,0.09
4,14400.0,5027efe3,1,16550.0,0.09
5,18000.0,5027f02a,1,18950.0,0.087
5,18000.0,5027eff7,1,19050.0,0.087
5,18000.0,5027effe,1,19110.0,0.087
5,18000.0,5027eff6,1,19350.0,0.086
6,21600.0,5027f008,1,25050.0,0.079
6,21600.0,5027f00f,1,25170.0,0.079
8,28800.0,5027efcf,1,29710.0,0.073
8,28800.0,5027efd0,1,29730.0,0.073
8,28800.0,5027efd4,1,29740.0,0.073
8,28800.0,5027efd6,1,29770.0,0.073
8,28800.0,5027f026,1,29880.0,0.073
8,28800.0,5027f00e,1,29890.0,0.073
8,28800.0,5027f017,1,29900.0,0.073
8,28800.0,5027f030,1,29910.0,0.073
8,28800.0,5027f001,1,29950.0,0.073
8,28800.0,5027efe6,1,29970.0,0.073
8,28800.0,5027f003,1,30760.0,0.072
8,28800.0,5027f02f,1,30920.0,0.071
8,28800.0,5027efd8,1,31160.0,0.071
8,28800.0,5027efef,1,31170.0,0.071
9,32400.0,5027efe1,1,35580.0,0.065
9,32400.0,5027efee,1,35810.0,0.065
9,32400.0,5027eff3,1,35820.0,0.065
9,32400.0,5027f004,1,35830.0,0.065
9,32400.0,5027f015,1,35840.0,0.065
9,32400.0,5027f01d,1,35890.0,0.065
10,36000.0,5027f007,1,36130.0,0.065
10,36000.0,5027eff1,1,36140.0,0.065
10,36000.0,5027efea,1,37390.0,0.063
10,36000.0,5027f006,1,37610.0,0.063
10,36000.0,5027efe0,1,37730.0,0.063
11,39600.0,5027efdf,1,41910.0,0.057
11,39600.0,5027f01f,1,41970.0,0.057
11,39600.0,5027f02d,1,42010.0,0.057
11,39600.0,5027efff,1,42020.0,0.057
