plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7fe32435,1,1410.0,0.109
0,0.0,7fe3243e,1,1620.0,0.109
0,0.0,7fe323f8,1,2430.0,0.108
0,0.0,7fe323fa,1,2440.0,0.108
0,0.0,7fe32418,1,2580.0,0.108
0,0.0,7fe32441,1,2740.0,0.108
0,0.0,7fe32443,1,2780.0,0.108
0,0.0,7fe32451,1,2790.0,0.108
0,0.0,7fe32423,1,2820.0,0.107
0,0.0,7fe3241e,1,6920.0,0.102
1,3600.0,7fe3241e,1,6920.0,0.102
1,3600.0,7fe32403,1,8610.0,0.1
1,3600.0,7fe3243d,1,9950.0,0.098
1,3600.0,7fe3243a,1,10270.0,0.098
2,7200.0,7fe32403,1,8610.0,0.1
2,7200.0,7fe3243d,1,9950.0,0.098
2,7200.0,7fe3243a,1,10270.0,0.098
2,7200.0,7fe32455,1,12720.0,0.095
3,10800.0,7fe32455,1,12720.0,0.095
3,10800.0,7fe32434,1,14670.0,0.092
3,10800.0,7fe323f6,1,15500.0,0.091
3,10800.0,7fe32431,1,15540.0,0.091
3,10800.0,7fe3244f,1,15870.0,0.091
4,14400.0,7fe32434,1,14670.0,0.092
4,14400.0,7fe323f6,1,15500.0,0.091
4,14400.0,7fe32431,1,15540.0,0.091
4,14400.0,7fe3244f,1,15870.0,0.091
4,14400.0,7fe32448,1,21100.0,0.084
4,14400.0,7fe3241b,1,21440.0,0.084
4,14400.0,7fe3242e,1,21490.0,0.083
4,14400.0,7fe323fe,1,21530.0,0.083
4,14400.0,7fe32406,1,21570.0,0.083
5,18000.0,7fe32448,1,21100.0,0.084
5,18000.0,7fe3241b,1,21440.0,0.084
5,18000.0,7fe3242e,1,21490.0,0.083
5,18000.0,7fe323fe,1,21530.0,0.083
5,18000.0,7fe32406,1,21570.0,0.083
5,18000.0,7fe32433,1,21650.0,0.083
6,21600.0,7fe32433,1,21650.0,0.083
6,21600.0,7fe32420,1,27450.0,0.076
6,21600.0,7fe323fc,1,27510.0,0.076
6,21600.0,7fe32413,1,27610.0,0.076
6,21600.0,7fe32424,1,27620.0,0.076
6,21600.0,7fe3240e,1,27880.0,0.075
6,21600.0,7fe32440,1,28360.0,0.075
7,25200.0,7fe32420,1,27450.0,0.076
7,25200.0,7fe323fc,1,27510.0,0.076
7,25200.0,7fe32413,1,27610.0,0.076
7,25200.0,7fe32424,1,27620.0,0.076
7,25200.0,7fe3240e,1,27880.0,0.075
7,25200.0,7fe32440,1,28360.0,0.075
8,28800.0,7fe32449,1,32780.0,0.069
8,28800.0,7fe3241d,1,33160.0,0.068
8,28800.0,7fe32453,1,33310.0,0.068
8,28800.0,7fe3244c,1,33340.0,0.068
8,28800.0,7fe32408,1,34120.0,0.067
9,32400.0,7fe32449,1,32780.0,0.069
9,32400.0,7fe3241d,1,33160.0,0.068
9,32400.0,7fe32453,1,33310.0,0.068
9,32400.0,7fe3244c,1,33340.0,0.068
9,32400.0,7fe32408,1,34120.0,0.067
9,32400.0,7fe3241c,1,38040.0,0.062
9,32400.0,7fe32447,1,38190.0,0.062
9,32400.0,7fe323ff,1,38940.0,0.061
9,32400.0,7fe323fd,1,38970.0,0.061
9,32400.0,7fe32419,1,38980.0,0.061
9,32400.0,7fe32427,1,39000.0,0.061
9,32400.0,7fe32452,1,39080.0,0.061
9,32400.0,7fe3240c,1,39100.0,0.061
9,32400.0,7fe32450,1,39210.0,0.061
10,36000.0,7fe3241c,1,38040.0,0.062
10,36000.0,7fe32447,1,38190.0,0.062
10,36000.0,7fe323ff,1,38940.0,0.061
10,36000.0,7fe323fd,1,38970.0,0.061
10,36000.0,7fe32419,1,38980.0,0.061
10,36000.0,7fe32427,1,39000.0,0.061
10,36000.0,7fe32452,1,39080.0,0.061
10,36000.0,7fe3240c,1,39100.0,0.061
10,36000.0,7fe32450,1,39210.0,0.061
