plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,923e7ccd,1,1410.0,0.109
0,0,923e7cd6,1,1620.0,0.109
0,0,923e7c90,1,2430.0,0.108
0,0,923e7c92,1,2440.0,0.108
0,0,923e7cb0,1,2580.0,0.108
0,0,923e7cd9,1,2740.0,0.108
0,0,923e7cdb,1,2780.0,0.108
0,0,923e7ce9,1,2790.0,0.108
0,0,923e7cbb,1,2820.0,0.107
0,0,923e7cb6,1,6920.0,0.102
0,0,923e7c9b,1,8610.0,0.1
0,0,923e7cd5,1,9950.0,0.098
0,0,923e7cd2,1,10270.0,0.098
0,0,923e7ced,1,12720.0,0.095
0,0,923e7ccc,1,14670.0,0.092
0,0,923e7c8e,1,15500.0,0.091
0,0,923e7cc9,1,15540.0,0.091
0,0,923e7ce7,1,15870.0,0.091
0,0,923e7ce0,1,21100.0,0.084
0,0,923e7cb3,1,21440.0,0.084
0,0,923e7cc6,1,21490.0,0.083
0,0,923e7c96,1,21530.0,0.083
0,0,923e7c9e,1,21570.0,0.083
0,0,923e7ccb,1,21650.0,0.083
0,0,923e7cb8,1,27450.0,0.076
0,0,923e7c94,1,27510.0,0.076
0,0,923e7cab,1,27610.0,0.076
0,0,923e7cbc,1,27620.0,0.076
0,0,923e7ca6,1,27880.0,0.075
0,0,923e7cd8,1,28360.0,0.075
0,0,923e7ce1,1,32780.0,0.069
0,0,923e7cb5,1,33160.0,0.068
0,0,923e7ceb,1,33310.0,0.068
0,0,923e7ce4,1,33340.0,0.068
0,0,923e7ca0,1,34120.0,0.067
0,0,923e7cb4,1,38040.0,0.062
0,0,923e7cdf,1,38190.0,0.062
0,0,923e7c97,1,38940.0,0.061
0,0,923e7c95,1,38970.0,0.061
0,0,923e7cb1,1,38980.0,0.061
0,0,923e7cbf,1,39000.0,0.061
0,0,923e7cea,1,39080.0,0.061
0,0,923e7ca4,1,39100.0,0.061
0,0,923e7ce8,1,39210.0,0.061
