plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,eb699154,1,1410.0,0.109
0,0,eb6b2a50,1,1620.0,0.109
0,0,eb5e70da,1,2430.0,0.108
0,0,eb5f1184,1,2440.0,0.108
0,0,eb646f26,1,2580.0,0.108
0,0,eb6bafac,1,2740.0,0.108
0,0,eb6c0880,1,2780.0,0.108
0,0,eb6e81dc,1,2790.0,0.108
0,0,eb665e58,1,2820.0,0.107
0,0,eb657af6,1,6920.0,0.102
0,0,eb60a828,1,8610.0,0.1
0,0,eb6afdb4,1,9950.0,0.098
0,0,eb6a76e6,1,10270.0,0.098
0,0,eb6f35a0,1,12720.0,0.095
0,0,eb696508,1,14670.0,0.092
0,0,eb5e1270,1,15500.0,0.091
0,0,eb68dfac,1,15540.0,0.091
0,0,eb6e24da,1,15870.0,0.091
0,0,eb6ced9a,1,21100.0,0.084
0,0,eb64f446,1,21440.0,0.084
0,0,eb6859ec,1,21490.0,0.083
0,0,eb5fc804,1,21530.0,0.083
0,0,eb613306,1,21570.0,0.083
0,0,eb693876,1,21650.0,0.083
0,0,eb65d8f2,1,27450.0,0.076
0,0,eb5f6e86,1,27510.0,0.076
0,0,eb638fa2,1,27610.0,0.076
0,0,eb668acc,1,27620.0,0.076
0,0,eb629778,1,27880.0,0.075
0,0,eb6b8360,1,28360.0,0.075
0,0,eb6d19f0,1,32780.0,0.069
0,0,eb654e50,1,33160.0,0.068
0,0,eb6edbb4,1,33310.0,0.068
0,0,eb6d9e98,1,33340.0,0.068
0,0,eb618cde,1,34120.0,0.067
0,0,eb6521c8,1,38040.0,0.062
0,0,eb6cc0e0,1,38190.0,0.062
0,0,eb5ff496,1,38940.0,0.061
0,0,eb5f9b68,1,38970.0,0.061
0,0,eb649bae,1,38980.0,0.061
0,0,eb67108c,1,39000.0,0.061
0,0,eb6eaf36,1,39080.0,0.061
0,0,eb623e90,1,39100.0,0.061
0,0,eb6e54e6,1,39210.0,0.061
