plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4558a25a,1,60.0,0.111
0,0.0,4558a27a,1,130.0,0.111
0,0.0,4558a26c,1,160.0,0.111
0,0.0,4558a246,1,250.0,0.111
0,0.0,4558a27f,1,630.0,0.11
0,0.0,4558a27e,1,930.0,0.11
1,3600.0,4558a23e,1,5340.0,0.104
1,3600.0,4558a233,1,6300.0,0.103
1,3600.0,4558a235,1,6330.0,0.103
1,3600.0,4558a253,1,6340.0,0.103
1,3600.0,4558a27d,1,7100.0,0.102
2,7200.0,509da50a,1,7230.0,0.926
3,10800.0,4558a286,1,12140.0,0.095
3,10800.0,4558a242,1,12250.0,0.095
3,10800.0,4558a288,1,12270.0,0.095
3,10800.0,4558a24f,1,12390.0,0.095
3,10800.0,4558a24c,1,13000.0,0.094
3,10800.0,4558a22c,1,13060.0,0.094
3,10800.0,4558a281,1,13190.0,0.094
4,14400.0,4558a28b,1,16250.0,0.09
4,14400.0,4558a23d,1,16550.0,0.09
5,18000.0,4558a284,1,18950.0,0.087
5,18000.0,4558a251,1,19050.0,0.087
5,18000.0,4558a258,1,19110.0,0.087
5,18000.0,4558a250,1,19350.0,0.086
6,21600.0,4558a262,1,25050.0,0.079
6,21600.0,4558a269,1,25170.0,0.079
8,28800.0,4558a229,1,29710.0,0.073
8,28800.0,4558a22a,1,29730.0,0.073
8,28800.0,4558a22e,1,29740.0,0.073
8,28800.0,4558a230,1,29770.0,0.073
8,28800.0,4558a280,1,29880.0,0.073
8,28800.0,4558a268,1,29890.0,0.073
8,28800.0,4558a271,1,29900.0,0.073
8,28800.0,4558a28a,1,29910.0,0.073
8,28800.0,4558a25b,1,29950.0,0.073
8,28800.0,4558a240,1,29970.0,0.073
8,28800.0,4558a25d,1,30760.0,0.072
8,28800.0,4558a289,1,30920.0,0.071
8,28800.0,4558a232,1,31160.0,0.071
8,28800.0,4558a249,1,31170.0,0.071
9,32400.0,4558a23b,1,35580.0,0.065
9,32400.0,4558a248,1,35810.0,0.065
9,32400.0,4558a24d,1,35820.0,0.065
9,32400.0,4558a25e,1,35830.0,0.065
9,32400.0,4558a26f,1,35840.0,0.065
9,32400.0,4558a277,1,35890.0,0.065
10,36000.0,4558a261,1,36130.0,0.065
10,36000.0,4558a24b,1,36140.0,0.065
10,36000.0,4558a244,1,37390.0,0.063
10,36000.0,4558a260,1,37610.0,0.063
10,36000.0,4558a23a,1,37730.0,0.063
11,39600.0,4558a239,1,41910.0,0.057
11,39600.0,4558a279,1,41970.0,0.057
11,39600.0,4558a287,1,42010.0,0.057
11,39600.0,4558a259,1,42020.0,0.057
