plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,5dc502d4,0,1410.0,0.109
0,0,5dc696ee,0,1620.0,0.109
0,0,5db98850,0,2430.0,0.108
0,0,5db9fe98,0,2440.0,0.108
0,0,5dbfea7e,0,2580.0,0.108
0,0,5dc7172c,0,2740.0,0.108
0,0,5dc76f10,0,2780.0,0.108
0,0,5dc9d70a,0,2790.0,0.108
0,0,5dc1cace,0,2820.0,0.107
0,0,5dc0f1d0,0,6920.0,0.102
0,0,5dbbf220,0,8610.0,0.1
0,0,5dc66a7a,0,9950.0,0.098
0,0,5dc5d6e6,0,10270.0,0.098
0,0,5dca7f20,0,12720.0,0.095
0,0,5dc4d890,0,14670.0,0.092
0,0,5db915aa,0,15500.0,0.091
0,0,5dc458b6,0,15540.0,0.091
0,0,5dc982e6,0,15870.0,0.091
0,0,5dc84228,0,21100.0,0.084
0,0,5dc06ea4,0,21440.0,0.084
0,0,5dc3d670,0,21490.0,0.083
0,0,5dbad5d4,0,21530.0,0.083
0,0,5dbc85b4,0,21570.0,0.083
0,0,5dc4ae38,0,21650.0,0.083
0,0,5dc14856,0,27450.0,0.076
0,0,5dba74fe,0,27510.0,0.076
0,0,5dbf0dc0,0,27610.0,0.076
0,0,5dc1f986,0,27620.0,0.076
0,0,5dbe2ec8,0,27880.0,0.075
0,0,5dc6ebee,0,28360.0,0.075
0,0,5dc88292,0,32780.0,0.069
0,0,5dc0c660,0,33160.0,0.068
0,0,5dca2ade,0,33310.0,0.068
0,0,5dc90208,0,33340.0,0.068
0,0,5dbce4c8,0,34120.0,0.067
0,0,5dc09a46,0,38040.0,0.062
0,0,5dc8180c,0,38190.0,0.062
0,0,5dbb0c0c,0,38940.0,0.061
0,0,5dbaa532,0,38970.0,0.061
0,0,5dc01634,0,38980.0,0.061
0,0,5dc29c42,0,39000.0,0.061
0,0,5dca00d6,0,39080.0,0.061
0,0,5dbdca8c,0,39100.0,0.061
0,0,5dc9ac9e,0,39210.0,0.061
