plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,66f9cf79,1,1410.0,0.109
0,0.0,66f9cf82,1,1620.0,0.109
0,0.0,66f9cf3c,1,2430.0,0.108
0,0.0,66f9cf3e,1,2440.0,0.108
0,0.0,66f9cf5c,1,2580.0,0.108
0,0.0,66f9cf85,1,2740.0,0.108
0,0.0,66f9cf87,1,2780.0,0.108
0,0.0,66f9cf95,1,2790.0,0.108
0,0.0,66f9cf67,1,2820.0,0.107
0,0.0,66f9cf62,1,6920.0,0.102
1,3600.0,66f9cf62,1,6920.0,0.102
1,3600.0,66f9cf47,1,8610.0,0.1
1,3600.0,66f9cf81,1,9950.0,0.098
1,3600.0,66f9cf7e,1,10270.0,0.098
2,7200.0,66f9cf47,1,8610.0,0.1
2,7200.0,66f9cf81,1,9950.0,0.098
2,7200.0,66f9cf7e,1,10270.0,0.098
2,7200.0,66f9cf99,1,12720.0,0.095
3,10800.0,66f9cf99,1,12720.0,0.095
3,10800.0,66f9cf78,1,14670.0,0.092
3,10800.0,66f9cf3a,1,15500.0,0.091
3,10800.0,66f9cf75,1,15540.0,0.091
3,10800.0,66f9cf93,1,15870.0,0.091
4,14400.0,66f9cf78,1,14670.0,0.092
4,14400.0,66f9cf3a,1,15500.0,0.091
4,14400.0,66f9cf75,1,15540.0,0.091
4,14400.0,66f9cf93,1,15870.0,0.091
4,14400.0,66f9cf8c,1,21100.0,0.084
4,14400.0,66f9cf5f,1,21440.0,0.084
4,14400.0,66f9cf72,1,21490.0,0.083
4,14400.0,66f9cf42,1,21530.0,0.083
4,14400.0,66f9cf4a,1,21570.0,0.083
5,18000.0,66f9cf8c,1,21100.0,0.084
5,18000.0,66f9cf5f,1,21440.0,0.084
5,18000.0,66f9cf72,1,21490.0,0.083
5,18000.0,66f9cf42,1,21530.0,0.083
5,18000.0,66f9cf4a,1,21570.0,0.083
5,18000.0,66f9cf77,1,21650.0,0.083
6,21600.0,66f9cf77,1,21650.0,0.083
6,21600.0,66f9cf64,1,27450.0,0.076
6,21600.0,66f9cf40,1,27510.0,0.076
6,21600.0,66f9cf57,1,27610.0,0.076
6,21600.0,66f9cf68,1,27620.0,0.076
6,21600.0,66f9cf52,1,27880.0,0.075
6,21600.0,66f9cf84,1,28360.0,0.075
7,25200.0,66f9cf64,1,27450.0,0.076
7,25200.0,66f9cf40,1,27510.0,0.076
7,25200.0,66f9cf57,1,27610.0,0.076
7,25200.0,66f9cf68,1,27620.0,0.076
7,25200.0,66f9cf52,1,27880.0,0.075
7,25200.0,66f9cf84,1,28360.0,0.075
8,28800.0,66f9cf8d,1,32780.0,0.069
8,28800.0,66f9cf61,1,33160.0,0.068
8,28800.0,66f9cf97,1,33310.0,0.068
8,28800.0,66f9cf90,1,33340.0,0.068
8,28800.0,66f9cf4c,1,34120.0,0.067
9,32400.0,66f9cf8d,1,32780.0,0.069
9,32400.0,66f9cf61,1,33160.0,0.068
9,32400.0,66f9cf97,1,33310.0,0.068
9,32400.0,66f9cf90,1,33340.0,0.068
9,32400.0,66f9cf4c,1,34120.0,0.067
9,32400.0,66f9cf60,1,38040.0,0.062
9,32400.0,66f9cf8b,1,38190.0,0.062
9,32400.0,66f9cf43,1,38940.0,0.061
9,32400.0,66f9cf41,1,38970.0,0.061
9,32400.0,66f9cf5d,1,38980.0,0.061
9,32400.0,66f9cf6b,1,39000.0,0.061
9,32400.0,66f9cf96,1,39080.0,0.061
9,32400.0,66f9cf50,1,39100.0,0.061
9,32400.0,66f9cf94,1,39210.0,0.061
10,36000.0,66f9cf60,1,38040.0,0.062
10,36000.0,66f9cf8b,1,38190.0,0.062
10,36000.0,66f9cf43,1,38940.0,0.061
10,36000.0,66f9cf41,1,38970.0,0.061
10,36000.0,66f9cf5d,1,38980.0,0.061
10,36000.0,66f9cf6b,1,39000.0,0.061
10,36000.0,66f9cf96,1,39080.0,0.061
10,36000.0,66f9cf50,1,39100.0,0.061
10,36000.0,66f9cf94,1,39210.0,0.061
