plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,cfe70e7d,1,1410.0,0.109
0,0.0,cfe70e86,1,1620.0,0.109
0,0.0,cfe70e40,1,2430.0,0.108
0,0.0,cfe70e42,1,2440.0,0.108
0,0.0,cfe70e60,1,2580.0,0.108
0,0.0,cfe70e89,1,2740.0,0.108
0,0.0,cfe70e8b,1,2780.0,0.108
0,0.0,cfe70e99,1,2790.0,0.108
0,0.0,cfe70e6b,1,2820.0,0.107
0,0.0,cfe70e66,1,6920.0,0.102
1,3600.0,cfe70e66,1,6920.0,0.102
1,3600.0,cfe70e4b,1,8610.0,0.1
1,3600.0,cfe70e85,1,9950.0,0.098
1,3600.0,cfe70e82,1,10270.0,0.098
2,7200.0,cfe70e4b,1,8610.0,0.1
2,7200.0,cfe70e85,1,9950.0,0.098
2,7200.0,cfe70e82,1,10270.0,0.098
2,7200.0,cfe70e9d,1,12720.0,0.095
3,10800.0,cfe70e9d,1,12720.0,0.095
3,10800.0,cfe70e7c,1,14670.0,0.092
3,10800.0,cfe70e3e,1,15500.0,0.091
3,10800.0,cfe70e79,1,15540.0,0.091
3,10800.0,cfe70e97,1,15870.0,0.091
4,14400.0,cfe70e7c,1,14670.0,0.092
4,14400.0,cfe70e3e,1,15500.0,0.091
4,14400.0,cfe70e79,1,15540.0,0.091
4,14400.0,cfe70e97,1,15870.0,0.091
4,14400.0,cfe70e90,1,21100.0,0.084
4,14400.0,cfe70e63,1,21440.0,0.084
4,14400.0,cfe70e76,1,21490.0,0.083
4,14400.0,cfe70e46,1,21530.0,0.083
4,14400.0,cfe70e4e,1,21570.0,0.083
5,18000.0,cfe70e90,1,21100.0,0.084
5,18000.0,cfe70e63,1,21440.0,0.084
5,18000.0,cfe70e76,1,21490.0,0.083
5,18000.0,cfe70e46,1,21530.0,0.083
5,18000.0,cfe70e4e,1,21570.0,0.083
5,18000.0,cfe70e7b,1,21650.0,0.083
6,21600.0,cfe70e7b,1,21650.0,0.083
6,21600.0,cfe70e68,1,27450.0,0.076
6,21600.0,cfe70e44,1,27510.0,0.076
6,21600.0,cfe70e5b,1,27610.0,0.076
6,21600.0,cfe70e6c,1,27620.0,0.076
6,21600.0,cfe70e56,1,27880.0,0.075
6,21600.0,cfe70e88,1,28360.0,0.075
7,25200.0,cfe70e68,1,27450.0,0.076
7,25200.0,cfe70e44,1,27510.0,0.076
7,25200.0,cfe70e5b,1,27610.0,0.076
7,25200.0,cfe70e6c,1,27620.0,0.076
7,25200.0,cfe70e56,1,27880.0,0.075
7,25200.0,cfe70e88,1,28360.0,0.075
8,28800.0,cfe70e91,1,32780.0,0.069
8,28800.0,cfe70e65,1,33160.0,0.068
8,28800.0,cfe70e9b,1,33310.0,0.068
8,28800.0,cfe70e94,1,33340.0,0.068
8,28800.0,cfe70e50,1,34120.0,0.067
9,32400.0,cfe70e91,1,32780.0,0.069
9,32400.0,cfe70e65,1,33160.0,0.068
9,32400.0,cfe70e9b,1,33310.0,0.068
9,32400.0,cfe70e94,1,33340.0,0.068
9,32400.0,cfe70e50,1,34120.0,0.067
9,32400.0,cfe70e64,1,38040.0,0.062
9,32400.0,cfe70e8f,1,38190.0,0.062
9,32400.0,cfe70e47,1,38940.0,0.061
9,32400.0,cfe70e45,1,38970.0,0.061
9,32400.0,cfe70e61,1,38980.0,0.061
9,32400.0,cfe70e6f,1,39000.0,0.061
9,32400.0,cfe70e9a,1,39080.0,0.061
9,32400.0,cfe70e54,1,39100.0,0.061
9,32400.0,cfe70e98,1,39210.0,0.061
10,36000.0,cfe70e64,1,38040.0,0.062
10,36000.0,cfe70e8f,1,38190.0,0.062
10,36000.0,cfe70e47,1,38940.0,0.061
10,36000.0,cfe70e45,1,38970.0,0.061
10,36000.0,cfe70e61,1,38980.0,0.061
10,36000.0,cfe70e6f,1,39000.0,0.061
10,36000.0,cfe70e9a,1,39080.0,0.061
10,36000.0,cfe70e54,1,39100.0,0.061
10,36000.0,cfe70e98,1,39210.0,0.061
